assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,147,100,100,4,51090,None,,0,0,0,0,19.8,275,83,None,,0,2,5.2,4.7,6,Thiago,4.7,4,1,24.6,160,48,490,FALSE,173.4,76,22,522,,2020-11-19T14:30:27.680277Z,55,0,0,None,0,,51090.jpg,5.7,0,0,Thiago,3.5,FALSE,None,a,5,8,52,177,42,34,224045,19480,224645,4433,0.9,6.2,Thiago Silva,0
2,0,94,100,100,3,219847,None,,0,0,-2,2,127.1,68,46,3,,0,3,0.8,0.3,1,Kai,0.3,7,1,32,101,57,500,FALSE,109,172,66,557,,2020-11-04T19:30:18.058353Z,83,0,0,None,0,,219847.jpg,3.4,0,0,Havertz,3.4,FALSE,None,a,5,8,84,122,65,27,520526,2439,1177836,10874,0,3.3,Havertz,1
0,0,132,100,100,5,228286,None,,1,-1,2,-2,0,580,60,None,,0,1,5.2,4.7,6,Edouard,4.7,1,0,6.7,330,20,548,FALSE,66.8,235,20,540,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,5.5,0,8,Mendy,8.2,FALSE,None,a,5,8,0,575,60,33,666015,82283,154644,6933,0.9,6.3,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0,436,19,None,,0,1,0.5,0,0,Karlo,0,0,0,0,455,42,593,FALSE,0,454,42,0,,None,40,0,0,None,0,,431019.jpg,0,0,0,Ziger,0.2,FALSE,None,a,5,8,0,396,16,0,14989,2423,3416,1013,0,0,Ziger,0
2,0,35,100,100,1,94245,None,,0,0,-2,2,46.7,184,28,None,,0,4,1.5,1,1,Michy,1,6,0,22.5,178,31,108,FALSE,44.4,287,33,377,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,2.4,0,0,Batshuayi,0.7,FALSE,None,a,6,31,135,65,28,17,51141,964,151439,3466,0.2,2.9,Batshuayi,0
0,0,25,100,100,0,19419,None,,0,0,0,0,0.8,384,149,None,,0,2,0.8,0.3,1,Gary,0.3,3,0,3.9,364,132,125,FALSE,36,312,126,180,,2020-10-18T23:00:21.692108Z,45,0,0,None,0,,19419.jpg,1.5,0,0,Cahill,0.1,FALSE,None,a,6,31,2,347,131,3,7427,725,7258,394,0.1,0.7,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-1,1,0,462,26,None,,0,1,0,0,0,Wayne,0,0,0,0,482,49,126,FALSE,0,481,49,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,0,0,None,0,,20066.jpg,0,0,0,Hennessey,0.4,FALSE,None,i,6,31,0,428,23,0,6163,39,37045,968,0,0,Hennessey,0
0,0,33,100,100,0,40784,None,,0,0,0,0,1.6,370,141,None,,0,2,0.5,0,0,Mamadou,0,8,0,4.5,357,129,127,FALSE,36.6,310,125,275,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,1,0,0,Sakho,0.3,FALSE,None,a,6,31,6,324,114,4,24314,256,20101,885,0,0.9,Sakho,0
0,3,153,None,None,1,40836,None,,0,0,0,0,0,567,56,None,,1,1,2.8,2.3,2,Vicente,2.3,15,0,20.8,188,12,128,FALSE,208.2,45,12,900,,None,50,0,0,None,0,,40836.jpg,2.6,0,30,Guaita,3.7,FALSE,None,a,6,31,0,556,56,26,314605,2276,264310,11639,0.5,5.2,Guaita,2
0,0,0,100,100,0,49413,None,,0,0,0,0,0,499,201,None,,0,2,0.5,0,0,James,0,0,0,0,516,201,129,FALSE,0,516,201,0,,2020-11-06T15:00:15.437586Z,45,0,0,None,0,,49413.jpg,0,0,0,Tomkins,0,FALSE,None,a,6,31,0,468,189,0,1442,72,1377,82,0,0,Tomkins,0
0,0,77,None,None,2,50471,None,,0,0,-2,2,97,105,67,None,,0,3,2.8,2.3,3,James,2.3,8,0,24.6,159,79,130,FALSE,118.8,156,57,689,,None,53,0,0,None,0,,50471.jpg,2,0,0,McArthur,0.1,FALSE,None,a,6,31,30,229,120,16,4055,130,12810,244,0.4,3,McArthur,2
0,0,47,100,100,1,50472,5,,0,0,0,0,25,253,145,None,,0,3,0.8,0.3,0,James,0.3,5,0,8.5,309,141,131,FALSE,52.2,272,112,329,,2020-10-14T10:00:21.275991Z,45,0,0,None,0,,50472.jpg,1.8,0,0,McCarthy,1.3,FALSE,None,a,6,31,8,311,156,9,108555,535,193718,3818,0.1,2,McCarthy,1
0,0,9,100,100,0,54861,None,,0,0,0,0,2.3,360,51,None,,0,4,1.5,1,1,Christian,1,3,0,9.2,302,43,132,FALSE,10.2,377,41,58,,2020-09-06T03:00:11.019701Z,55,0,0,None,0,,54861.jpg,1,0,0,Benteke,0.2,FALSE,None,a,6,31,80,128,38,6,19273,340,26782,518,0.2,1.1,Benteke,0
0,2,137,None,None,1,55037,None,,0,0,0,0,51.1,175,106,None,,0,3,2.5,2,2,Cheikhou,2,15,1,35.4,86,48,133,FALSE,187.8,61,21,900,,None,50,0,0,None,0,,55037.jpg,2.8,0,0,Kouyaté,0.6,FALSE,None,a,6,31,114,80,41,28,69663,1008,54515,2940,0.4,5.6,Kouyaté,0
0,0,46,100,100,1,55494,None,,0,0,-1,1,15.7,288,90,None,,0,2,0.5,0,0,Joel,0,8,0,8.7,307,106,134,FALSE,66.8,233,88,450,,2020-10-29T14:30:19.985440Z,44,0,0,None,0,,55494.jpg,1.8,0,0,Ward,0.8,FALSE,None,a,6,31,4,333,121,9,57579,216,130642,2410,0,2,Ward,2
0,0,0,None,None,0,58786,None,,0,0,-3,3,0,441,179,None,,0,2,0.5,0,0,Martin,0,0,0,0,461,179,135,FALSE,0,460,179,0,,None,42,0,0,None,0,,58786.jpg,0,0,0,Kelly,0.4,FALSE,None,a,6,31,0,403,161,0,8794,493,63234,1076,0,0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,0,0,0,500,60,None,,0,4,0,0,0,Connor,0,0,0,0,517,58,136,FALSE,0,517,58,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,0,0,0,Wickham,0.6,FALSE,None,i,6,31,0,470,57,0,30422,266,85004,1159,0,0,Wickham,0
2,4,140,None,None,2,60252,3,,0,0,-1,1,274.7,11,10,4,,0,3,2.8,2.3,3,Andros,2.3,13,1,58.4,31,18,137,FALSE,207.6,46,14,837,,None,59,0,0,None,0,,60252.jpg,3.7,0,0,Townsend,2.1,FALSE,None,a,6,31,101,95,50,37,370773,3310,306591,12257,0.4,6.3,Townsend,0
0,0,32,100,0,0,66975,1,,0,0,-4,4,49.5,178,108,1,,0,3,0.5,0,0,Luka,0,6,0,8.1,316,143,138,FALSE,30.8,323,137,223,,2020-10-30T23:00:17.434588Z,56,0,0,1,0,,66975.jpg,0.8,1,0,Milivojevic,0.2,FALSE,None,a,6,31,2,352,166,5,6236,158,55656,327,0,0.9,Milivojevic,0
1,0,61,100,100,0,74230,4,,0,0,-1,1,70.4,150,35,2,,0,2,3.2,2.7,1,Patrick,2.7,7,0,21.6,180,55,139,FALSE,62.8,246,96,378,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,1.8,0,0,van Aanholt,1,FALSE,None,a,6,31,82,125,22,9,89165,4410,29388,5748,0.5,1.7,van Aanholt,1
1,2,62,100,100,2,80146,None,,0,0,-3,3,37.7,218,34,None,,0,4,4.5,4,2,Jordan,4,9,1,24.4,162,29,140,FALSE,71.8,225,27,584,,2020-10-18T17:30:11.950512Z,57,0,0,4,0,,80146.jpg,3,0,0,Ayew,1.9,FALSE,None,a,6,31,134,68,30,24,107041,5077,421462,6580,0.7,4.2,Ayew,0
2,8,144,25,0,1,82403,None,,0,0,3,-3,162.8,38,28,None,,2,3,0.6,0,0,Wilfried,1.7,12,5,75.3,16,11,141,FALSE,243.6,24,7,720,Illness - 25% chance of playing,2020-11-23T19:30:19.179983Z,73,0,0,3,0,,82403.jpg,6.8,0,0,Zaha,15.5,FALSE,None,d,6,31,346,14,6,54,2478445,2917,2174183,286592,0.2,7.4,Zaha,2
1,1,61,100,100,4,86417,None,,0,0,-1,1,67.3,155,95,None,,0,3,1.5,1,1,Jeffrey,1,4,0,25,155,76,142,FALSE,84.6,207,83,512,,2020-09-27T22:00:12.368852Z,54,0,0,None,0,,86417.jpg,2.5,0,0,Schlupp,0.1,FALSE,None,a,6,31,98,99,53,20,9720,141,13069,307,0.2,3.7,Schlupp,2
0,0,0,None,None,0,141020,None,,0,0,-2,2,0,547,218,None,,0,3,0.5,0,0,Max,0,0,0,0,558,217,143,FALSE,0,557,217,0,,None,48,0,0,None,0,,141020.jpg,0,0,0,Meyer,0,FALSE,None,a,6,31,0,528,209,0,1426,25,3659,104,0,0,Meyer,0
0,1,77,100,100,1,173954,None,,0,0,-1,1,64.2,160,99,None,,1,3,2.2,1.7,1,Jairo,1.7,9,1,21.4,183,87,144,FALSE,111.2,170,65,449,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.5,0,0,Riedewald,2,FALSE,None,a,6,31,37,212,111,20,198152,8660,75095,10642,0.4,4.5,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0,409,164,None,,0,2,0,0,0,Nathan,0,0,0,0,429,163,145,FALSE,0,428,163,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0,0,0,Ferguson,0.7,FALSE,None,i,6,31,0,368,143,0,27839,598,88460,1471,0,0,Ferguson,0
1,0,71,100,100,1,244723,None,,0,0,1,-1,12.8,307,103,None,,0,2,0.5,0,0,Tyrick,0,9,0,12.2,277,91,146,FALSE,90.2,195,79,540,,2020-10-29T14:30:20.039083Z,41,0,0,None,0,,244723.jpg,2.5,0,0,Mitchell,18.9,FALSE,None,a,6,31,19,269,81,15,1328972,12413,976873,60463,0,3.7,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-1,1,0,494,196,None,,0,3,0.5,0,0,Brandon,0,0,0,0,511,195,147,FALSE,0,511,195,0,,None,44,0,0,None,0,,466955.jpg,0,0,0,Pierrick,0.1,FALSE,None,a,6,31,0,463,183,0,6922,159,8490,374,0,0,Pierrick,0
0,1,98,100,100,1,19188,None,,0,0,-1,1,12.7,309,104,None,,0,2,3.8,3.3,0,Scott,3.3,7,1,20.8,186,58,486,FALSE,132,131,52,540,,2020-09-25T09:00:10.989226Z,44,0,0,None,0,,19188.jpg,3.3,0,0,Dann,1,FALSE,None,a,6,31,63,155,30,20,84422,2493,73245,3990,0.7,4.5,Dann,1
1,3,90,100,100,0,232413,2,,0,0,-2,2,89.9,116,74,3,,1,3,6.2,5.7,2,Eberechi,5.7,12,1,32.1,100,56,489,FALSE,121,153,54,497,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,2.8,0,0,Eze,0.7,FALSE,None,a,6,31,109,85,45,25,60063,4935,54445,5973,1,4.3,Eze,0
0,0,0,100,100,0,221272,None,,0,0,0,0,0,433,174,None,,0,2,0.5,0,0,Sam,0,0,0,0,452,173,522,FALSE,0,451,173,0,,2020-09-15T22:30:15.910235Z,40,0,0,None,0,,221272.jpg,0,0,0,Woods,0.7,FALSE,None,a,6,31,0,393,154,0,54380,570,29589,1394,0,0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0,425,170,None,,0,2,0,0,0,Ryan,0,0,0,0,445,169,534,FALSE,0,444,169,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0,0,0,Inniss,0.1,FALSE,None,u,6,31,0,385,150,0,4611,14,5186,97,0,0,Inniss,0
0,0,71,None,None,1,57328,None,,0,0,0,0,26.9,241,62,None,,0,2,2.2,1.7,1,Nathaniel,1.7,6,0,11.1,290,97,577,FALSE,54,267,107,431,,None,45,0,0,None,0,,57328.jpg,2.4,0,0,Clyne,0.3,FALSE,None,a,6,31,29,232,68,12,30273,1655,9100,1756,0.4,2.7,Clyne,0
0,0,0,None,None,0,42525,None,,0,0,0,0,0,418,8,None,,0,1,0.5,0,0,Stephen,0,0,0,0,438,32,578,FALSE,0,437,32,0,,None,40,0,0,None,0,,42525.jpg,0,0,0,Henderson,0.4,FALSE,None,a,6,31,0,377,5,0,27413,1642,5900,846,0,0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0,506,45,None,,0,1,0.5,0,0,Jack,0,0,0,0,521,63,586,FALSE,0,521,63,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0,0,0,Butland,0,FALSE,None,a,6,31,0,477,42,0,2667,209,1210,194,0,0,Butland,0
0,0,34,100,100,0,41823,None,,0,0,-1,1,18.3,279,153,None,,0,3,0.8,0.3,1,Fabian,0.3,4,0,4.5,358,163,149,FALSE,25.8,330,141,183,,2020-11-06T14:00:20.770608Z,49,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0,FALSE,None,a,7,11,1,360,169,5,2031,84,3794,77,0.1,1,Delph,0
1,0,62,None,None,0,55422,2,,0,0,-2,2,96.8,106,68,3,,0,3,1.5,1,0,Gylfi,1,8,0,24.1,167,80,150,FALSE,68,230,97,396,,None,68,0,0,1,0,,55422.jpg,1.7,0,0,Sigurdsson,0.8,FALSE,None,a,7,11,76,137,74,15,14129,219,64772,1621,0.1,2.2,Sigurdsson,0
0,0,0,None,None,0,57513,None,,0,0,-1,1,0,466,28,None,,0,1,0.5,0,0,Jonas,0,0,0,0,486,51,151,FALSE,0,485,51,0,,None,44,0,0,None,0,,57513.jpg,0,0,0,Lössl,0.1,FALSE,None,a,7,11,0,432,25,0,2094,25,6700,205,0,0,Lössl,0
1,1,97,0,0,1,59949,None,,0,0,-1,1,46.1,187,46,None,,0,2,0,0,0,Seamus,0.3,8,0,19.3,199,61,152,FALSE,112.4,167,68,447,Hamstring injury - Unknown return date,2020-11-13T11:00:14.415890Z,49,0,0,None,0,,59949.jpg,2.7,0,0,Coleman,0.7,FALSE,None,i,7,11,34,215,60,16,182921,29,216442,4361,0.1,3.3,Coleman,0
0,0,3,100,100,0,66838,None,,0,0,0,0,10.8,321,47,None,,0,4,0.5,0,0,Cenk,0,2,0,1.5,400,51,153,FALSE,2.2,413,50,31,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.5,0,0,Tosun,0,FALSE,None,a,7,11,2,353,54,1,1072,103,1055,95,0,0.2,Tosun,1
0,1,39,None,None,0,100649,4,,0,0,-2,2,72.3,149,93,4,,0,3,3.5,3,1,Bernard,3,4,1,16.4,227,107,154,FALSE,67.6,231,98,173,,None,58,0,0,None,0,,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.1,FALSE,None,a,7,11,24,255,136,10,8002,312,13584,769,0.5,1.7,Bernard,1
5,8,180,0,0,1,101188,3,,0,0,2,-2,232.3,19,3,2,,1,2,0,0,0,Lucas,3,14,0,48.1,52,6,155,FALSE,205.4,48,12,701,Ankle injury - Expected back 30 Jan,2020-11-26T14:30:25.951853Z,62,0,0,None,0,,101188.jpg,4.2,1,0,Digne,8.5,FALSE,None,i,7,11,42,204,55,34,1241618,703,1355047,185246,0.5,5.5,Digne,0
0,1,173,None,None,1,106611,None,,0,0,1,-1,25.5,250,67,None,,1,2,1.8,1.3,2,Michael,1.3,17,2,35.3,87,18,156,FALSE,239.2,27,5,900,,None,51,0,0,None,0,,106611.jpg,3,0,0,Keane,5.7,FALSE,None,a,7,11,88,111,18,30,472309,9490,241132,16011,0.3,5.9,Keane,0
0,1,152,None,None,1,111234,None,,0,0,-1,1,10,325,3,None,,0,1,2.5,2,3,Jordan,2,15,0,22.7,175,8,157,FALSE,216,38,10,810,,None,49,0,0,None,0,,111234.jpg,2.6,0,29,Pickford,6.7,FALSE,None,a,7,11,0,548,55,23,435091,8234,477584,12951,0.4,4.7,Pickford,0
0,0,37,100,100,1,120250,None,,0,0,-1,1,48.8,182,110,None,,0,3,0.8,0.3,1,André Filipe,0.3,7,0,9.8,298,137,158,FALSE,31.6,318,134,385,,2020-11-01T16:30:21.721140Z,54,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.3,FALSE,None,a,7,11,22,262,141,10,20219,164,36144,566,0.1,1.9,André Gomes,1
2,0,74,None,None,1,153133,None,,0,0,-1,1,67.8,153,94,None,,0,3,2.5,2,3,Alex,2,8,0,18.6,204,94,159,FALSE,78,215,87,338,,None,59,0,0,None,0,,153133.jpg,2.1,0,0,Iwobi,0.2,FALSE,None,a,7,11,40,207,108,19,9123,636,13784,701,0.3,3.2,Iwobi,0
0,0,11,100,100,0,153673,None,,0,0,-2,2,6.6,334,116,None,,0,2,0.5,0,0,Jonjoe,0,1,0,2.4,380,143,160,FALSE,9,383,147,75,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,2,0,0,Kenny,0.1,FALSE,None,a,7,11,8,310,106,2,5412,180,14956,316,0,0.5,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0,572,228,None,,0,3,0,0,0,Jean-Philippe,0,0,0,0,580,227,161,FALSE,0,579,227,0,Achilles injury - Expected back 12 Dec,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0,0,0,Gbamin,0,FALSE,None,i,7,11,0,563,224,0,206,22,221,12,0,0,Gbamin,0
0,1,132,100,100,1,164511,None,,0,0,0,0,4.7,347,125,None,,0,2,0.8,0.3,0,Yerry,0.3,13,1,25.4,153,46,162,FALSE,190.2,58,16,720,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,2.5,0,0,Mina,1.9,FALSE,None,a,7,11,59,165,35,20,140504,2124,121165,8774,0.1,3.6,Mina,1
0,0,39,None,None,1,173807,None,,0,0,-2,2,22.5,263,147,None,,0,3,1.8,1.3,3,Tom,1.3,2,0,6.5,333,151,163,FALSE,42.4,295,125,168,,None,53,0,0,None,0,,173807.jpg,1.6,0,0,Davies,0.1,FALSE,None,a,7,11,0,579,231,8,2986,70,8137,130,0.2,1.5,Davies,0
1,10,288,None,None,1,177815,None,,0,0,9,-9,116.2,80,8,None,,2,4,7.2,6.7,2,Dominic,6.7,17,10,104.9,5,2,164,TRUE,393.2,4,2,878,,None,79,0,0,None,0,,177815.jpg,7.2,0,0,Calvert-Lewin,61.4,FALSE,None,a,7,11,540,2,1,72,4342799,101009,750073,56378,0.8,9.1,Calvert-Lewin,1
0,0,32,100,100,0,194164,None,,0,0,-2,2,1,381,147,None,,0,2,1.2,0.7,2,Mason,0.7,4,0,6.2,337,122,165,FALSE,42.4,294,116,171,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,1,0,0,Holgate,0.1,FALSE,None,a,7,11,19,270,82,2,2925,678,6999,255,0.1,0.4,Holgate,1
4,4,103,100,100,1,212319,None,,0,0,-2,2,90.1,115,14,None,,0,4,2.8,2.3,2,Richarlison,2.3,8,1,54.7,43,15,166,FALSE,142.8,110,15,547,,2020-11-18T11:30:20.042800Z,78,0,0,2,0,,212319.jpg,4.1,1,0,de Andrade,4.4,FALSE,None,a,7,11,316,21,12,29,467402,15734,876658,10283,0.3,3.7,Richarlison,1
0,0,0,None,None,0,222627,None,,0,0,-1,1,0,488,39,None,,0,1,0.5,0,0,João,0,0,0,0,505,59,167,FALSE,0,504,59,0,,None,44,0,0,None,0,,222627.jpg,0,0,0,Virgínia,0.1,FALSE,None,a,7,11,0,456,36,0,863,30,3346,81,0,0,Virgínia,0
0,0,4,None,None,0,232826,None,,0,0,-2,2,1.2,377,178,None,,0,3,0.5,0,0,Anthony,0,0,0,0.7,408,177,168,FALSE,4.2,402,175,32,,None,43,0,0,None,0,,232826.jpg,1,0,0,Gordon,1,FALSE,None,a,7,11,2,346,163,1,69419,12088,57761,6277,0,0.2,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-2,2,1.3,376,53,None,,0,4,0,0,0,Moise,0,0,0,0.9,406,53,169,FALSE,0,594,72,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,0,0,None,0,,242058.jpg,1,0,0,Kean,0.2,FALSE,None,n,7,11,11,299,49,2,7878,11,34644,168,0,0.3,Kean,0
0,0,0,100,100,0,480455,None,,0,0,-1,1,0,412,167,None,,0,2,0.5,0,0,Jarrad,0,0,0,0,432,166,170,FALSE,0,431,166,0,,2020-09-17T01:30:16.017479Z,39,0,0,None,0,,480455.jpg,0,0,0,Branthwaite,2.3,FALSE,None,a,7,11,0,371,146,0,124581,2031,228460,3895,0,0,Branthwaite,0
0,0,104,100,100,1,119765,None,,0,0,-2,2,74.8,141,89,None,,0,3,1.8,1.3,1,Allan,1.3,15,0,24,168,81,502,FALSE,137,122,44,810,,2020-11-17T23:00:19.118913Z,53,0,0,None,0,,119765.jpg,1.7,0,0,Marques Loureiro,0.9,FALSE,None,a,7,11,27,242,128,15,78874,1044,140634,2355,0.2,2.8,Allan,4
3,5,219,100,100,1,60025,1,,-1,1,3,-3,329.1,4,4,1,,1,3,2.5,2,2,James,2,13,3,79.5,12,8,508,FALSE,266.8,17,6,751,,2020-10-26T02:00:17.500734Z,78,0,0,None,0,,60025.jpg,5.2,0,0,Rodríguez,25.8,FALSE,None,a,7,11,197,42,24,47,3188367,25790,2235483,219001,0.3,6,Rodríguez,1
1,2,162,None,None,1,121599,None,,0,0,-2,2,129.2,64,43,None,,1,3,4.5,4,2,Abdoulaye,4,17,1,47.2,54,31,512,FALSE,176.2,71,25,828,,None,53,0,0,None,0,,121599.jpg,2.7,0,0,Doucouré,1.2,FALSE,None,a,7,11,167,51,29,27,86039,3582,176068,4266,0.8,5.1,Doucouré,3
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,342,121,None,,0,2,0.5,0,0,Niels,0,1,0,2,388,145,559,FALSE,13.8,360,141,68,,None,40,0,0,None,0,,495542.jpg,1,0,0,Nkounkou,0.3,FALSE,None,a,7,11,1,357,133,1,26248,1578,9487,1337,0,0.2,Nkounkou,1
0,0,43,100,100,0,198826,None,,0,0,0,0,17.8,282,87,None,,0,2,1.5,1,2,Ben,1,6,0,8.3,313,109,566,FALSE,64.8,240,91,329,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,1.2,0,0,Godfrey,0.1,FALSE,None,a,7,11,0,564,214,5,7694,1028,4285,397,0.2,1,Godfrey,0
0,0,11,None,None,0,111782,None,,0,0,0,0,0,507,46,None,,0,1,0.5,0,0,Robin,0,2,0,1.9,394,24,573,FALSE,18.8,347,24,90,,None,45,0,0,None,0,,111782.jpg,1,0,2,Olsen,0.1,FALSE,None,a,7,11,0,478,43,1,3972,85,2092,225,0,0.2,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0,515,61,None,,0,4,0.5,0,0,Ellis,0,0,0,0,530,60,596,FALSE,0,529,59,0,,None,45,0,0,None,0,,218997.jpg,0,0,0,Simms,0,FALSE,None,a,7,11,0,489,59,0,2978,817,1338,452,0,0,Simms,0
0,0,55,None,None,2,126187,None,,0,0,-1,1,38.7,212,129,None,,0,3,1.5,2,3,Ruben,3,4,1,19.5,198,92,115,FALSE,60.6,250,104,328,,None,59,0,0,None,0,,126187.jpg,2.7,0,0,Loftus-Cheek,0.2,FALSE,None,a,8,54,96,101,55,16,11192,592,15074,593,0.5,2.7,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0,417,7,None,,0,1,-1.5,-1,0,Fabricio,0,0,0,0,437,31,171,FALSE,0,436,31,0,,None,40,0,0,None,0,,40559.jpg,0,0,0,Agosto Ramírez,1.7,FALSE,None,a,8,54,0,376,4,0,33856,1099,46630,1809,0,0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0,531,211,None,,0,3,0,0,0,Kevin,0,0,0,0,544,210,172,FALSE,0,543,210,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0,0,0,McDonald,0,FALSE,None,n,8,54,0,507,200,0,817,8,5129,42,0,0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,368,139,None,,0,2,-1.5,-1,0,Maxime,0,1,0,1.6,399,149,173,FALSE,12.6,369,145,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,FALSE,None,a,8,54,1,358,134,1,1846,195,9761,215,0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0,533,212,None,,0,3,0,0,0,Stefan,0,0,0,0,546,211,174,FALSE,0,545,211,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0,0,0,Johansen,0,FALSE,None,n,8,54,0,509,201,0,362,1,3075,41,0,0,Johansen,0
1,2,153,None,None,1,76357,2,,0,0,-2,2,253.6,15,13,5,,0,3,0.5,1,0,Tom,2,14,1,51,46,26,175,FALSE,168.4,79,30,687,,None,53,0,0,None,0,,76357.jpg,3,0,0,Cairney,0.2,FALSE,None,a,8,54,88,112,59,24,9862,209,19328,972,0.4,4.5,Cairney,2
0,0,78,None,None,0,82514,None,,-1,1,-2,2,4.7,346,124,None,,0,2,-1.5,-1,0,Tim,0,10,0,8.8,306,105,176,FALSE,82.6,210,82,450,,None,43,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,FALSE,None,a,8,54,0,410,165,7,6626,65,13109,326,0,1.6,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-4,4,0,576,229,None,,0,3,0,0,0,Anthony,0,0,0,0,583,228,177,FALSE,0,582,228,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,0,0,None,0,,83543.jpg,0,0,0,Knockaert,0,FALSE,None,n,8,54,0,569,225,0,956,3,12072,78,0,0,Knockaert,0
0,0,33,None,None,0,84915,None,,-1,1,-3,3,11.3,319,110,None,,0,2,-1.5,-1,0,Michael,0,10,0,6.7,328,117,178,FALSE,38.8,303,120,237,,None,42,0,0,None,0,,84915.jpg,0,0,0,Hector,0.2,FALSE,None,a,8,54,18,274,85,0,4618,138,17750,302,0,0,Hector,1
0,0,0,0,0,0,87107,None,,0,0,-2,2,0,447,182,None,,0,2,0,0,0,Cyrus,0,0,0,0,467,182,179,FALSE,0,466,182,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,0,0,None,0,,87107.jpg,0,0,0,Christie,0,FALSE,None,n,8,54,0,411,166,0,520,31,9316,60,0,0,Christie,0
0,0,11,100,100,0,92259,5,,0,0,-2,2,14.6,296,157,1,,0,3,-1.5,-1,0,Neeskens,0,3,0,5.9,342,154,180,FALSE,1.4,417,182,115,,2020-10-29T13:00:17.682650Z,48,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0,FALSE,None,a,8,54,47,192,101,5,2655,27,10954,108,0,1,Kebano,0
