first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,51
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sam,Johnstone,0,0,41,900,18,0.0,308.0,0.0,7,205,30.8,2,0,0,1.5,45
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.2,45
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,16,810,18,5.0,137.6,4.0,1,114,14.6,1,0,1,0.2,48
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,48
Darnell,Furlong,0,1,25,788,14,117.8,145.0,107.0,1,123,37.1,2,0,1,0.2,45
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48
Dara,O'Shea,0,0,5,450,14,22.6,90.2,22.0,0,50,13.5,0,0,0,0.2,43
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,44
Grady,Diangana,1,0,23,649,17,74.8,104.4,126.0,0,62,30.5,1,0,0,0.3,53
Matheus,Pereira,1,2,29,752,16,300.1,154.2,121.0,0,125,57.6,2,0,1,1.3,58
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Branislav,Ivanovic,0,0,16,438,4,11.1,66.8,61.0,0,74,13.9,2,0,1,0.1,45
Conor,Gallagher,1,0,19,540,5,94.2,121.8,68.0,2,75,28.3,2,0,2,0.0,55
Filip,Krovinovic,0,0,12,379,5,83.9,61.2,37.0,0,73,18.2,1,0,0,0.0,50
Karlan,Grant,1,0,19,463,4,41.3,58.4,144.0,3,50,24.2,3,0,0,0.1,59
Lee,Peltier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Mark,Noble,0,0,6,82,1,13.1,7.4,0.0,0,19,2.0,0,0,0,0.5,47
Robert,Snodgrass,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,57
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Lukasz,Fabianski,0,0,53,900,11,0.0,226.2,0.0,8,211,22.7,4,0,0,4.1,51
Angelo,Ogbonna,1,0,37,872,11,14.3,190.0,76.0,1,157,28.0,4,0,2,0.6,49
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Aaron,Cresswell,0,3,47,900,11,290.0,250.4,9.0,6,234,55.0,4,0,0,10.8,52
Andriy,Yarmolenko,0,0,4,97,3,18.5,5.4,29.0,0,8,5.1,0,0,1,0.1,56
Michail,Antonio,3,0,28,526,9,74.3,134.0,318.0,5,78,52.4,2,0,1,2.1,62
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.2,43
Manuel,Lanzini,1,0,8,47,0,12.6,44.4,9.0,0,26,6.7,0,0,1,0.1,64
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61
Sébastien,Haller,2,0,23,348,2,59.4,95.4,152.0,3,82,30.7,2,0,0,0.4,61
Arthur,Masuaku,0,1,36,760,9,150.9,132.8,58.0,4,167,34.2,4,0,1,2.3,45
Fabián,Balbuena,1,0,35,720,7,5.8,164.0,34.0,0,150,20.4,4,0,1,1.7,44
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,4,1,52,829,10,141.6,190.8,297.0,5,160,63.0,4,0,0,2.2,63
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,0,0,23,900,11,114.4,146.6,61.0,0,144,32.4,4,0,1,2.5,48
Tomas,Soucek,1,1,32,900,11,66.2,145.0,242.0,1,88,45.3,4,0,1,3.4,49
Pablo,Fornals,2,4,49,825,10,100.6,138.2,174.0,5,137,41.2,4,0,2,2.2,65
Issa,Diop,0,0,2,207,4,1.6,45.2,0.0,0,25,4.7,0,0,1,0.6,44
Ben,Johnson,0,0,1,41,0,1.3,3.8,0.0,0,4,0.5,0,0,0,2.0,39
Vladimir,Coufal,0,2,33,630,7,125.1,126.4,48.0,5,128,30.0,3,0,2,2.3,46
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Saïd,Benrahma,0,2,9,64,0,21.9,38.4,72.0,0,27,13.2,0,0,0,0.2,60
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
João Filipe Iria,Santos Moutinho,0,0,16,536,8,144.1,98.4,27.0,0,82,27.2,2,0,1,1.2,52
Rui Pedro,dos Santos Patrício,0,0,44,900,11,0.0,186.6,0.0,3,188,18.5,4,0,0,7.2,55
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Willy,Boly,0,0,34,900,11,18.5,161.6,34.0,2,173,21.4,4,0,1,2.7,55
Conor,Coady,0,0,31,810,10,12.2,153.6,0.0,2,160,16.7,4,0,2,7.2,50
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,10.2,83
Romain,Saïss,1,0,38,517,7,24.8,123.4,60.0,7,135,21.0,4,0,0,9.8,51
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Leander,Dendoncker,0,2,26,732,5,133.7,92.4,111.0,0,89,33.6,4,0,1,1.0,48
Adama,Traoré,0,0,14,520,8,122.2,81.6,67.0,0,60,27.1,1,0,2,6.5,62
Rúben Diogo,da Silva Neves,0,0,17,643,9,127.7,125.8,114.0,0,109,36.9,3,0,3,1.3,52
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,39
Daniel,Castelo Podence,2,2,40,653,6,134.5,162.8,206.0,2,131,50.3,5,0,0,3.2,54
Max,Kilman,0,1,33,552,3,37.6,104.4,45.0,6,124,18.6,3,0,1,15.1,43
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,1.1,41
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Pedro,Lomba Neto,3,3,51,756,9,282.1,235.8,246.0,4,174,76.6,4,0,0,3.2,56
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Fabio,Silva,0,0,5,115,4,26.0,9.6,101.0,0,9,13.5,0,0,1,0.6,52
Fernando,Marçal,0,0,11,224,2,20.8,46.2,10.0,0,51,7.8,1,0,1,0.1,48
Vitor,Ferreira,0,0,3,26,1,13.5,8.8,0.0,0,11,2.3,0,0,0,0.0,48
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,45
Nélson,Cabral Semedo,0,0,29,689,7,124.5,136.6,48.0,2,139,31.1,3,0,0,3.5,56
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rayan,Ait Nouri,1,0,19,255,2,51.4,64.2,41.0,3,62,15.7,1,0,0,0.4,50
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
