first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Daniel,Jebbison,0,0,1,25,1,0.0,0.0,4.0,0,-2,0.1,0,0,0,0.0,45
Theo,Walcott,2,4,68,1538,27,245.6,228.0,339.0,2,156,80.9,5,0,0,0.3,58
Takumi,Minamino,3,0,44,863,15,68.0,153.8,232.0,2,144,45.3,2,0,1,0.3,60
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.7,50
Alex,McCarthy,0,0,88,2430,51,0.0,657.0,0.0,8,481,65.6,7,0,2,11.2,44
Oriol,Romeu Vidal,1,1,51,1732,24,226.6,344.6,98.0,4,259,66.9,6,0,6,1.4,45
Nathan,Redmond,2,3,62,1527,33,305.6,264.6,415.0,3,223,98.4,1,0,1,0.3,64
Danny,Ings,12,4,127,1987,36,281.6,634.2,832.0,21,459,173.7,6,0,1,7.0,84
Jack,Stephens,0,0,38,1357,36,61.8,305.4,71.0,6,256,44.0,4,0,2,0.2,46
Stuart,Armstrong,4,7,109,2507,50,444.4,520.0,419.0,4,426,138.3,8,0,3,0.6,55
Jannik,Vestergaard,3,1,82,2304,41,90.1,623.6,282.0,4,454,99.4,6,1,3,2.9,47
James,Ward-Prowse,8,6,146,3150,62,861.4,864.8,321.0,16,715,204.6,9,0,5,12.5,59
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Kyle,Walker-Peters,0,2,87,2407,36,227.0,450.6,256.0,7,465,93.3,9,0,4,4.2,47
Jan,Bednarek,1,1,94,3010,59,74.2,664.4,147.0,11,575,88.6,9,1,4,5.0,47
Che,Adams,8,7,127,2527,50,451.8,535.0,889.0,13,412,187.5,7,0,1,4.8,57
Yan,Valery,0,0,3,101,4,22.1,26.0,12.0,0,12,6.0,0,0,0,0.0,47
William,Smallbone,0,0,5,171,5,7.4,16.8,9.0,0,17,3.3,0,0,0,0.1,43
Jake,Vokins,0,0,1,66,2,14.8,1.8,0.0,0,5,1.7,0,0,0,0.9,39
Michael,Obafemi,0,0,3,51,1,10.5,5.6,4.0,0,9,2.0,0,0,0,0.7,46
Moussa,Djenepo,1,2,44,1139,25,81.9,162.8,169.0,0,125,40.9,3,0,5,0.1,54
Mohammed,Salisu,0,0,11,571,13,15.4,131.8,26.0,0,72,17.5,0,0,0,0.1,43
Fraser,Forster,0,0,30,720,11,0.0,191.0,0.0,0,147,19.1,2,0,0,7.2,40
Nathan,Tella,0,1,21,606,9,50.7,32.6,144.0,0,47,22.5,1,0,2,0.3,43
Ibrahima,Diallo,0,0,28,896,18,105.3,111.2,57.0,0,118,27.2,3,0,2,0.0,45
Daniel,N'Lundulu,0,0,13,102,1,12.2,3.2,16.0,0,32,3.1,0,0,0,0.2,45
Kayne,Ramsay,0,0,-3,90,9,0.0,13.2,0.0,0,5,1.3,0,0,1,0.1,40
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Will,Ferry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Allan,Tchaptchet,0,0,0,12,3,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40
Caleb,Watts,0,0,2,36,0,4.4,5.4,0.0,0,6,0.9,0,0,1,0.0,45
Alexandre,Jankewitz,0,0,-1,2,9,0.3,4.4,0.0,0,-4,0.5,0,1,0,0.0,45
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Hugo,Lloris,0,0,137,3150,41,0.0,792.0,0.0,12,644,79.1,11,0,0,6.8,56
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Moussa,Sissoko,0,0,43,1575,22,94.0,182.0,69.0,2,211,34.5,5,0,3,0.4,47
Toby,Alderweireld,1,0,80,1970,21,93.4,499.2,144.0,4,415,73.9,9,0,2,1.8,54
Erik,Lamela,1,1,28,700,17,137.1,115.2,236.0,0,96,48.4,1,1,4,0.1,57
Harry,Kane,21,13,222,2813,35,609.5,1203.6,1418.0,37,814,322.7,11,0,1,44.7,118
Serge,Aurier,2,3,80,1605,22,267.6,412.2,194.0,4,370,87.4,6,0,0,1.7,52
Heung-Min,Son,17,10,218,2849,32,940.1,1024.6,966.0,26,729,293.5,12,0,0,46.3,96
Eric,Dier,0,0,70,2340,32,71.2,534.8,101.0,2,421,70.8,7,0,3,2.4,46
Lucas,Rodrigues Moura da Silva,3,5,79,1375,18,256.3,319.6,298.0,5,233,87.2,4,0,1,1.6,65
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Bamidele,Alli,0,2,23,375,5,92.2,78.6,95.0,0,78,26.4,2,0,0,0.6,74
Ben,Davies,0,2,52,1340,16,136.8,232.8,65.0,1,253,43.4,4,0,1,0.6,45
Pierre-Emile,Højbjerg,1,3,90,3150,41,273.6,628.2,103.0,3,505,100.6,11,0,8,0.9,49
Harry,Winks,0,0,15,672,12,56.9,99.2,16.0,0,90,17.1,1,0,4,0.1,51
Davinson,Sánchez,0,0,42,1396,20,9.9,301.8,112.0,3,240,42.5,4,0,1,0.8,52
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Steven,Bergwijn,0,4,45,1064,11,163.2,108.6,121.0,0,99,38.8,5,0,2,0.4,70
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Japhet,Tanganga,0,0,8,315,6,23.6,55.4,36.0,0,53,11.4,1,0,1,0.1,49
Giovani,Lo Celso,1,1,32,871,10,209.6,157.2,133.0,0,133,49.6,4,0,5,0.4,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Tanguy,Ndombele,3,3,97,2062,24,268.2,405.4,281.0,7,400,95.7,12,0,3,0.6,59
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Matt,Doherty,0,2,45,1141,13,161.2,219.8,61.0,4,197,44.3,4,1,2,3.9,56
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Sergio,Reguilón,0,5,80,1974,27,270.5,332.8,218.0,4,366,82.3,7,0,5,4.4,56
Gareth,Bale,9,2,92,784,12,213.4,457.0,394.0,13,298,106.4,4,0,1,4.7,92
Carlos Vinicius,Alves Morais,1,0,13,305,2,26.9,52.6,142.0,0,38,22.0,1,0,2,0.1,69
Joe,Rodon,0,0,26,731,12,3.6,164.2,6.0,3,164,17.5,2,0,0,0.1,50
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Ainsley,Maitland-Niles,0,2,64,1547,18,103.5,197.6,119.0,1,244,41.9,6,0,2,0.8,46
David,Button,0,0,2,90,2,0.0,23.4,0.0,0,18,2.3,0,0,0,3.7,39
Callum,Robinson,5,3,77,1492,40,236.2,259.0,342.0,8,275,83.0,3,0,0,0.9,52
Kieran,Gibbs,0,0,5,810,25,65.1,132.0,10.0,0,107,20.8,0,1,1,0.1,43
Hal,Robson-Kanu,0,0,14,345,7,27.9,18.2,41.0,0,13,8.5,0,0,2,0.1,52
Jake,Livermore,0,0,24,1226,34,72.6,136.6,53.0,0,101,25.9,1,1,2,0.0,47
Kamil,Grosicki,0,1,8,147,5,35.2,22.4,15.0,0,29,7.2,0,0,0,0.0,52
Matt,Phillips,2,1,63,1545,34,358.4,265.0,294.0,3,208,91.8,3,0,1,0.1,51
Kyle,Bartley,3,1,76,2313,45,71.1,612.0,227.0,3,396,91.0,5,0,4,0.3,44
Romaine,Sawyers,0,0,33,1486,42,102.4,152.4,13.0,0,196,26.7,1,0,2,0.0,46
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.1,51
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sam,Johnstone,0,1,133,3060,66,10.0,1097.2,0.0,19,713,110.7,6,0,0,3.0,46
Conor,Townsend,0,2,73,1964,28,323.6,390.0,138.0,8,370,85.1,6,0,0,0.1,44
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,48,2509,63,67.3,528.4,149.0,2,312,74.3,1,1,3,0.2,48
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,46
Darnell,Furlong,1,3,76,2661,55,237.6,432.6,232.0,2,372,90.3,6,0,5,0.2,45
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48
Dara,O'Shea,0,0,41,2040,49,70.4,426.4,44.0,1,283,54.4,3,0,3,0.2,42
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.3,43
Robert,Snodgrass,0,0,14,528,14,56.0,76.4,75.0,0,76,20.7,0,0,2,0.1,56
Grady,Diangana,1,0,35,1108,29,88.5,153.6,151.0,0,99,39.3,1,0,0,0.2,50
Matheus,Pereira,10,6,141,2394,53,806.4,678.8,580.0,15,521,206.6,6,1,2,5.2,54
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Branislav,Ivanovic,0,0,20,764,19,12.7,117.8,61.0,0,120,19.1,2,0,2,0.1,44
Conor,Gallagher,2,2,66,2260,40,258.7,387.4,272.0,3,296,91.7,5,0,10,0.1,55
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49
Karlan,Grant,1,0,38,1100,24,63.3,92.8,259.0,3,97,41.2,3,0,1,0.0,56
Lee,Peltier,0,0,2,228,8,20.3,45.6,0.0,0,25,6.7,0,0,1,0.1,39
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Mbaye,Diagne,3,5,56,1187,17,130.8,180.0,346.0,3,131,65.2,4,0,2,0.3,60
Okay,Yokuslu,0,1,29,1068,14,85.1,168.0,84.0,0,169,33.7,4,0,3,0.0,45
Caleb,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Taylor,Gardner-Hickman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jesse,Lingard,9,4,94,1153,17,203.3,442.8,468.0,13,289,111.2,3,0,3,29.9,66
Mark,Noble,0,0,26,695,15,88.6,80.4,7.0,0,129,17.6,0,0,1,0.3,45
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,39
Darren,Randolph,0,0,7,180,2,0.0,20.4,0.0,0,33,2.1,1,0,0,0.2,43
Lukasz,Fabianski,0,0,122,2970,43,0.0,692.4,0.0,9,591,69.2,9,0,2,3.3,50
Angelo,Ogbonna,2,0,85,2222,32,55.1,424.8,204.0,5,405,68.4,8,0,4,0.8,47
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Aaron,Cresswell,0,10,139,2900,39,771.8,604.2,89.0,20,660,146.9,10,0,3,16.8,56
Andriy,Yarmolenko,0,1,17,362,7,80.3,50.6,106.0,0,47,23.5,1,0,3,0.1,55
Michail,Antonio,9,5,105,1724,23,308.8,474.6,937.0,16,312,171.6,5,0,3,7.0,65
Ryan,Fredericks,1,1,28,564,9,166.8,155.2,96.0,0,127,41.9,1,0,2,0.2,42
Manuel,Lanzini,1,1,28,556,5,153.0,121.4,102.0,0,117,37.5,1,0,1,0.1,64
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.2,61
Arthur,Masuaku,0,2,42,1006,15,200.5,187.4,62.0,4,209,45.0,4,0,2,0.4,43
Fabián,Balbuena,1,0,39,1197,19,9.0,260.8,79.0,0,193,35.0,4,1,1,0.6,41
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,8,5,131,2392,33,453.9,510.8,768.0,8,401,173.4,7,0,0,2.7,59
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,1,1,76,2610,35,313.0,493.8,275.0,2,474,108.6,10,0,2,1.8,47
Tomas,Soucek,9,2,134,3150,45,241.3,797.2,849.0,15,505,188.9,10,1,7,11.3,52
Pablo,Fornals,3,6,102,2303,31,378.0,370.6,472.0,7,348,122.2,8,0,3,0.5,58
Issa,Diop,2,0,40,1377,22,17.4,375.4,48.0,1,228,44.3,2,0,3,0.6,43
Ben,Johnson,1,0,25,516,10,63.7,98.0,28.0,0,104,18.9,1,0,1,2.3,39
Vladimir,Coufal,0,8,114,2784,41,611.9,641.0,186.0,11,572,144.2,8,0,3,7.8,48
Craig,Dawson,3,0,66,1655,23,29.0,377.0,203.0,3,295,61.0,6,1,2,0.9,45
Saïd,Benrahma,0,5,59,1258,17,323.7,225.6,347.0,2,202,89.8,3,0,0,0.2,59
Frederik,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ademipo,Odubeko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jamal,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nathan,Trott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
John,Ruddy,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.2,43
João Filipe Iria,Santos Moutinho,1,1,67,2267,35,610.4,428.8,92.0,4,396,113.5,6,1,3,0.8,51
Rui Pedro,dos Santos Patrício,0,0,126,3150,47,0.0,692.4,0.0,11,589,69.0,10,0,1,4.9,53
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Willy,Boly,1,1,66,1710,26,43.8,395.0,159.0,4,342,59.8,6,0,1,1.1,54
Conor,Coady,1,0,102,3033,46,38.9,627.8,85.0,7,563,75.4,10,0,5,6.8,49
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,4.4,81
Romain,Saïss,3,0,97,2227,36,76.6,547.8,319.0,11,445,94.5,8,0,2,6.3,49
Jonathan,Castro Otto,0,0,16,496,4,31.8,61.0,14.0,1,58,10.8,1,0,0,0.0,54
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Leander,Dendoncker,1,2,74,2339,29,258.0,378.8,341.0,2,307,97.9,11,0,3,0.7,46
Adama,Traoré,2,4,89,2434,37,694.9,437.6,561.0,5,332,169.4,7,0,4,5.5,60
Rúben Diogo,da Silva Neves,5,1,100,2473,39,410.0,659.4,428.0,10,479,149.9,8,0,7,1.5,51
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,1.5,39
Daniel,Castelo Podence,3,2,75,1661,24,322.0,285.6,456.0,5,240,106.2,8,0,3,1.0,53
Max,Kilman,0,1,56,1217,10,66.1,220.0,78.0,8,241,36.3,5,0,4,5.8,39
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.7,41
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Morgan,Gibbs-White,1,0,18,238,3,52.9,55.2,70.0,3,57,17.9,0,0,0,0.0,49
Pedro,Lomba Neto,5,8,124,2549,38,1007.3,594.2,722.0,10,492,232.5,9,0,4,3.9,55
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Fabio,Silva,4,2,63,1091,24,146.6,214.0,563.0,5,177,91.8,0,0,2,1.0,52
Fernando,Marçal,0,0,18,611,9,50.9,97.8,11.0,0,102,16.1,1,0,2,0.1,47
Vitor,Ferreira,0,1,23,437,6,163.4,70.0,61.0,0,95,29.6,0,0,0,0.0,47
Ki-Jana,Hoever,0,0,12,483,9,48.9,79.8,26.0,0,64,15.6,0,0,1,0.0,44
Nélson,Cabral Semedo,0,3,99,2713,40,383.4,531.0,276.0,10,501,119.3,9,0,4,3.2,52
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Rayan,Ait Nouri,1,1,52,1228,20,227.8,227.4,173.0,6,249,62.8,3,0,0,0.2,50
Owen,Otasowie,0,1,9,185,6,25.9,38.2,34.0,0,33,9.8,0,0,1,0.0,45
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Patrick,Cutrone,0,0,2,23,0,0.0,0.0,4.0,0,5,0.2,0,0,0,0.0,59
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Willian José,Da Silva,1,1,36,994,12,152.8,82.2,219.0,3,121,45.2,5,0,0,0.3,68
Hugo,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
