first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,42
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,51
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sam,Johnstone,0,0,41,990,23,0.0,322.2,0.0,7,217,32.2,2,0,0,1.8,45
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,45
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,16,900,23,5.9,166.8,6.0,1,128,17.8,1,0,1,0.2,48
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,48
Darnell,Furlong,0,2,26,878,19,129.4,169.4,117.0,1,139,41.7,2,0,1,0.2,45
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48
Dara,O'Shea,0,0,6,460,15,34.0,93.4,22.0,0,53,15.0,0,0,0,0.2,43
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.5,44
Grady,Diangana,1,0,24,694,18,80.9,109.0,126.0,0,63,31.6,1,0,0,0.3,53
Matheus,Pereira,1,2,27,785,21,323.2,157.6,140.0,0,121,62.2,2,1,1,1.1,57
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Branislav,Ivanovic,0,0,16,528,9,11.2,79.0,61.0,0,86,15.1,2,0,1,0.2,45
Conor,Gallagher,2,0,26,630,10,103.0,164.2,87.0,3,107,35.3,2,0,3,0.1,55
Filip,Krovinovic,0,0,13,424,9,85.4,61.4,42.0,0,79,18.9,1,0,0,0.0,50
Karlan,Grant,1,0,21,524,7,44.0,67.0,169.0,3,56,27.8,3,0,0,0.1,59
Lee,Peltier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Mark,Noble,0,0,6,82,1,13.1,7.4,0.0,0,19,2.0,0,0,0,0.4,47
Robert,Snodgrass,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,57
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Lukasz,Fabianski,0,0,55,990,14,0.0,244.2,0.0,8,225,24.5,4,0,0,4.6,51
Angelo,Ogbonna,1,0,38,962,14,24.3,200.0,78.0,1,168,30.2,4,0,2,0.8,49
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Aaron,Cresswell,0,3,48,990,14,320.8,264.8,16.0,6,249,60.2,4,0,0,11.0,52
Andriy,Yarmolenko,0,0,4,97,3,18.5,5.4,29.0,0,8,5.1,0,0,1,0.1,56
Michail,Antonio,3,0,28,526,9,74.3,134.0,318.0,5,78,52.4,2,0,1,1.9,62
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.2,43
Manuel,Lanzini,1,0,9,61,1,12.9,48.8,16.0,0,28,7.9,0,0,1,0.1,64
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61
Sébastien,Haller,2,0,25,438,5,95.0,105.6,186.0,3,88,38.7,2,0,0,0.4,61
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,2.3,45
Fabián,Balbuena,1,0,36,810,10,6.4,184.4,52.0,0,158,24.3,4,0,1,1.9,44
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,4,1,54,904,12,171.9,197.8,353.0,5,168,72.3,4,0,0,2.6,63
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,0,1,28,990,14,127.0,176.4,75.0,0,171,38.0,4,0,1,2.5,48
Tomas,Soucek,2,1,40,990,14,67.0,190.6,281.0,2,118,53.8,4,0,1,4.0,49
Pablo,Fornals,2,4,51,899,12,103.1,140.2,220.0,5,130,46.3,4,0,2,1.9,64
Issa,Diop,0,0,2,207,4,1.6,45.2,0.0,0,25,4.7,0,0,1,0.5,44
Ben,Johnson,0,0,2,46,0,1.5,5.4,0.0,0,7,0.7,0,0,0,2.1,39
Vladimir,Coufal,0,2,34,714,10,150.4,137.2,52.0,5,141,34.0,3,0,2,2.4,46
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Saïd,Benrahma,0,2,10,79,1,33.2,43.2,83.0,0,30,15.9,0,0,0,0.2,60
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
João Filipe Iria,Santos Moutinho,0,0,17,626,12,157.9,104.4,27.0,0,90,29.2,2,0,2,1.2,52
Rui Pedro,dos Santos Patrício,0,0,45,990,15,0.0,208.6,0.0,3,202,20.7,4,0,0,6.9,55
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Willy,Boly,0,0,34,990,15,18.8,180.4,36.0,2,182,23.5,4,0,1,2.6,55
Conor,Coady,0,0,31,900,14,12.7,160.4,8.0,2,171,18.2,4,0,2,6.9,50
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,7.2,83
Romain,Saïss,1,0,38,517,7,24.8,123.4,60.0,7,135,21.0,4,0,0,8.5,51
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Leander,Dendoncker,0,2,28,822,9,135.5,104.6,157.0,0,91,39.6,4,0,1,0.9,48
Adama,Traoré,0,0,16,610,12,165.7,94.6,79.0,0,70,34.0,1,0,2,6.3,62
Rúben Diogo,da Silva Neves,0,0,19,704,11,128.9,129.6,115.0,0,116,37.5,3,0,3,1.3,52
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,39
Daniel,Castelo Podence,2,2,42,723,9,137.3,165.8,223.0,2,132,52.6,5,0,0,3.4,54
Max,Kilman,0,1,33,552,3,37.6,104.4,45.0,6,124,18.6,3,0,1,14.4,43
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,1.0,41
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Pedro,Lomba Neto,3,3,53,834,13,315.3,248.0,252.0,4,185,81.7,4,0,0,4.7,56
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Fabio,Silva,0,0,6,143,6,27.4,10.6,101.0,0,10,13.7,0,0,1,0.6,52
Fernando,Marçal,0,0,11,314,6,22.8,55.8,11.0,0,65,9.1,1,0,1,0.1,48
Vitor,Ferreira,0,0,4,37,1,15.5,9.6,0.0,0,14,2.6,0,0,0,0.0,48
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,44
Nélson,Cabral Semedo,0,0,27,779,11,128.4,145.6,48.0,2,145,32.4,3,0,0,3.2,56
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rayan,Ait Nouri,1,0,20,274,3,52.2,70.4,58.0,3,64,18.1,1,0,0,0.3,50
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
