first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Giovani,Lo Celso,1,1,20,433,4,126.7,107.6,96.0,0,71,32.7,2,0,3,0.4,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Tanguy,Ndombele,2,1,48,881,6,181.8,212.6,164.0,3,175,55.9,8,0,2,0.5,59
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Matt,Doherty,0,1,29,705,6,94.8,134.4,53.0,3,120,28.4,3,1,1,4.7,57
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Sergio,Reguilón,0,3,51,969,10,152.7,208.4,128.0,3,211,49.0,5,0,2,6.1,57
Gareth,Bale,1,0,14,160,4,54.6,45.2,61.0,3,37,16.1,1,0,0,0.3,93
Carlos Vinicius,Alves Morais,0,0,3,24,0,10.4,5.2,21.0,0,8,3.6,0,0,0,0.1,69
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,40
Callum,Robinson,2,1,37,841,23,168.8,118.4,147.0,3,132,42.9,2,0,0,0.6,54
Kieran,Gibbs,0,0,2,450,14,16.3,65.2,4.0,0,55,8.7,0,1,1,0.2,43
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52
Jake,Livermore,0,0,12,771,21,54.2,72.0,31.0,0,54,15.3,1,1,2,0.1,47
Kamil,Grosicki,0,0,1,10,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,53
Matt,Phillips,0,1,23,641,20,169.9,97.0,80.0,1,77,34.7,0,0,1,0.1,51
Kyle,Bartley,1,0,19,744,20,4.1,184.6,91.0,0,109,27.9,1,0,1,0.1,44
Romaine,Sawyers,0,0,25,1139,31,85.5,131.8,12.0,0,148,22.8,1,0,2,0.0,48
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.1,41
Charlie,Austin,0,0,5,135,5,3.9,20.0,26.0,0,10,5.0,0,0,0,0.2,51
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Sam,Johnstone,0,0,54,1530,39,0.0,534.8,0.0,7,328,53.5,2,0,0,2.8,45
Conor,Townsend,0,0,24,704,10,74.2,139.0,50.0,3,128,26.3,2,0,0,0.1,44
Oluwasemilogo Adesewo Ibidapo,Ajayi,1,1,31,1440,39,19.4,300.4,61.0,2,202,38.0,1,0,2,0.2,48
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Edwards,0,0,5,114,3,12.8,13.0,39.0,0,15,6.4,0,0,0,0.0,47
Darnell,Furlong,1,2,38,1418,35,160.1,271.6,150.0,2,206,58.3,2,0,2,0.3,45
Sam,Field,0,0,3,61,2,0.5,20.0,0.0,0,16,2.0,0,0,0,0.0,48
Dara,O'Shea,0,0,11,1000,31,48.6,224.8,30.0,0,126,30.5,0,0,1,0.2,43
Rekeem,Harper,0,0,2,30,2,2.3,6.0,7.0,0,7,1.6,0,0,0,0.6,43
Robert,Snodgrass,0,0,3,4,0,0.8,0.2,0.0,0,9,0.1,0,0,0,0.1,57
Grady,Diangana,1,0,33,1068,28,88.5,152.4,151.0,0,95,39.2,1,0,0,0.2,51
Matheus,Pereira,1,3,34,921,26,374.8,193.2,142.0,0,156,71.1,2,1,1,0.6,56
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Branislav,Ivanovic,0,0,18,741,18,12.7,114.8,61.0,0,113,18.8,2,0,2,0.1,45
Conor,Gallagher,2,0,36,1159,25,120.6,225.2,138.0,3,160,48.3,2,0,5,0.1,55
Filip,Krovinovic,0,0,17,541,11,103.6,74.4,50.0,0,97,22.8,1,0,0,0.0,49
Karlan,Grant,1,0,29,857,15,56.5,79.2,232.0,3,70,36.5,3,0,1,0.0,58
Lee,Peltier,0,0,0,93,5,11.1,17.2,0.0,0,12,2.9,0,0,1,0.1,40
Cheikh,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mark,Noble,0,0,9,223,5,34.6,18.8,6.0,0,35,5.9,0,0,1,0.4,46
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,40
Darren,Randolph,0,0,6,90,0,0.0,13.6,0.0,0,23,1.4,1,0,0,0.3,44
Lukasz,Fabianski,0,0,71,1440,21,0.0,367.2,0.0,9,308,36.8,5,0,1,4.1,51
Angelo,Ogbonna,2,0,66,1502,21,50.7,328.2,115.0,5,284,49.4,6,0,2,3.3,50
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Aaron,Cresswell,0,6,77,1530,21,416.7,339.2,47.0,8,367,80.5,6,0,0,16.4,54
Andriy,Yarmolenko,0,0,9,240,4,53.5,27.2,49.0,0,28,12.8,1,0,2,0.1,55
Michail,Antonio,3,0,30,570,9,87.4,142.8,339.0,5,83,56.7,2,0,1,6.1,62
Ryan,Fredericks,0,1,11,319,4,121.7,84.6,61.0,0,69,26.8,1,0,2,0.2,42
Manuel,Lanzini,1,1,16,227,2,53.7,75.2,47.0,0,62,17.5,0,0,1,0.1,64
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.1,61
Sébastien,Haller,3,0,41,932,12,131.6,169.6,361.0,4,113,66.2,3,0,0,0.3,61
Arthur,Masuaku,0,1,37,850,12,172.1,142.6,60.0,4,179,37.5,4,0,1,0.6,44
Fabián,Balbuena,1,0,40,1080,16,7.7,240.4,75.0,0,185,32.4,4,0,1,1.7,44
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,4,2,68,1291,18,262.8,245.8,440.0,5,216,95.0,5,0,0,3.4,63
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,0,1,42,1530,21,199.7,257.8,99.0,0,264,56.0,6,0,1,2.6,48
Tomas,Soucek,5,1,77,1530,21,90.4,373.8,497.0,10,250,96.1,6,0,1,17.3,53
Pablo,Fornals,2,4,62,1262,15,152.2,188.0,273.0,5,167,61.3,6,0,2,0.8,61
Issa,Diop,0,0,4,297,5,1.9,64.6,0.0,0,40,6.7,0,0,1,0.5,43
Ben,Johnson,1,0,10,141,2,3.8,44.6,17.0,0,32,6.5,0,0,0,3.3,39
Vladimir,Coufal,0,3,52,1164,17,295.3,270.4,76.0,8,252,64.3,4,0,2,6.4,47
Craig,Dawson,0,0,12,180,0,0.2,22.4,4.0,0,41,2.7,2,0,0,0.2,45
Saïd,Benrahma,0,2,19,392,5,67.9,67.4,154.0,0,49,29.0,1,0,0,0.2,60
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
João Filipe Iria,Santos Moutinho,0,0,26,1153,22,309.7,189.8,38.0,0,167,54.1,2,1,2,0.9,52
Rui Pedro,dos Santos Patrício,0,0,55,1620,26,0.0,299.4,0.0,3,274,29.7,4,0,1,5.2,54
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Willy,Boly,0,0,36,1080,16,19.3,203.6,36.0,2,199,25.9,4,0,1,1.4,54
Conor,Coady,0,0,41,1530,25,24.9,310.4,17.0,2,257,35.4,4,0,3,5.5,49
Raúl,Jiménez,4,1,43,824,10,96.2,177.4,275.0,7,148,55.0,4,0,0,5.1,82
Romain,Saïss,3,0,63,1147,18,31.4,323.8,199.0,9,248,55.6,4,0,0,10.2,51
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Leander,Dendoncker,0,2,33,1036,11,156.4,123.2,224.0,0,109,50.2,5,0,2,0.6,47
Adama,Traoré,0,1,28,1029,18,316.6,158.0,152.0,0,126,62.6,1,0,3,5.4,61
Rúben Diogo,da Silva Neves,2,0,45,1239,22,244.6,333.8,231.0,3,242,81.1,3,0,3,1.4,52
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.4,39
Daniel,Castelo Podence,3,2,57,1117,15,198.8,250.0,373.0,5,205,82.3,5,0,2,2.6,54
Max,Kilman,0,1,37,758,7,39.2,127.2,45.0,6,151,21.0,3,0,1,9.1,41
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,0.8,41
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Morgan,Gibbs-White,0,0,2,63,1,3.8,2.0,2.0,0,6,0.8,0,0,0,0.0,49
Pedro,Lomba Neto,4,5,82,1441,23,535.4,364.0,449.0,7,314,135.1,5,0,0,14.4,60
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48
Fabio,Silva,1,0,23,598,15,69.7,47.6,248.0,1,54,36.3,0,0,1,1.4,52
Fernando,Marçal,0,0,16,568,9,40.5,93.4,11.0,0,97,14.7,1,0,2,0.1,48
Vitor,Ferreira,0,1,14,174,3,44.8,35.0,25.0,0,54,10.6,0,0,0,0.0,48
Ki-Jana,Hoever,0,0,4,145,3,35.9,32.0,8.0,0,19,7.6,0,0,1,0.0,44
Nélson,Cabral Semedo,0,1,35,1319,21,194.9,279.0,90.0,2,229,56.6,3,0,4,2.1,53
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Rayan,Ait Nouri,1,1,30,618,11,98.0,133.4,101.0,5,130,33.3,1,0,0,0.2,50
Owen,Otasowie,0,1,6,114,3,24.0,37.2,12.0,0,26,7.3,0,0,1,0.0,45
Theo,Corbeanu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Taylor,Perry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Lewis,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Christian,Marques,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andreas,Söndergaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Patrick,Cutrone,0,0,1,12,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,60
Nigel,Lonwijk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
