name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
OluwasemilogoAdesewoIbidapoAjayi,1,2,90,48,False,2.2,0.0,0.0,0,3,0,8,1240,1280,1270,1310
OriolRomeuVidal,2,3,90,45,False,2.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
OskarBuur,0,2,0,39,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
OwenOtasowie,0,3,0,45,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
PabloFornals,10,3,90,64,False,9.3,0.25391240200648707,0.08931177319027483,0,3,0,11,1150,1170,1210,1250
PabloHernándezDomínguez,2,3,66,57,True,1.8,0.0,0.0,0,3,0,9,1190,1190,1200,1180
PabloMarí,0,2,0,44,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
PascalGroß,6,3,90,58,False,7.1,0.0,0.0,0,4,0,17,1190,1240,1280,1320
PascalStruijk,0,2,0,40,True,0.0,0.03165733069181442,0.00561008881777525,0,3,0,9,1190,1190,1200,1180
PatrickBamford,2,4,90,63,True,7.9,0.6172158376624186,0.03680022650708755,0,3,0,9,1190,1190,1200,1180
PatrickvanAanholt,0,2,90,54,False,3.6,0.12930168690426008,0.0610803235322237,0,3,0,20,1140,1200,1110,1160
PauloGazzaniga,0,1,0,43,True,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
PaulDummett,0,2,0,44,True,0.0,0.0,0.0,0,5,0,7,1150,1150,1180,1210
PaulPogba,2,3,90,77,True,2.1,0.0340382634765572,0.015984544944432046,0,4,0,1,1170,1210,1190,1200
PedroLombaNeto,7,3,75,57,True,11.1,0.0,0.0,1,3,0,6,1100,1150,1020,1050
PhilBardsley,0,2,0,45,True,0.0,0.021138171354929607,0.0,0,4,0,5,1240,1280,1270,1310
PhilFoden,1,3,9,64,False,0.5,0.20641240291297436,0.08415220025926828,0,5,0,15,1110,1130,1010,1050
PhilJagielka,0,2,0,40,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
PhilJones,0,2,0,49,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
PierreEmerickAubameyang,8,3,86,115,False,7.6,0.18843678229798877,0.11751149618066847,1,4,0,13,1190,1190,1200,1180
PierreEmileHøjbjerg,2,3,90,49,True,1.8,0.0,0.0,0,4,0,3,1170,1210,1190,1200
RaheemSterling,3,3,90,114,False,8.2,0.2894879437983036,0.17316236570477486,1,5,0,15,1110,1130,1010,1050
RaphaelDiasBelloli,0,3,0,54,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
RayanAitNouri,15,2,90,50,True,7.5,0.02948083449155092,0.041050005704164505,1,3,0,6,1100,1150,1020,1050
RaúlJiménez,2,4,90,82,True,3.7,0.0,0.0,1,3,0,6,1100,1150,1020,1050
ReeceJames,6,2,90,53,False,3.0,0.0374097234823487,0.2043319595131007,1,4,0,4,1170,1210,1190,1200
ReissNelson,0,3,0,52,False,0.0,0.02845854498445988,0.0,0,4,0,13,1190,1190,1200,1180
RekeemHarper,0,3,0,44,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
RhianBrewster,2,4,90,45,True,2.5,0.13666733331047,0.05320766195654869,0,3,0,12,1260,1320,1330,1350
RhysWilliams,0,2,0,40,True,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
RicardoDomingosBarbosaPereira,0,2,0,59,False,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
RicharlisondeAndrade,0,4,0,78,False,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
RiyadMahrez,3,3,84,84,False,5.5,0.2890980381311642,0.3161873126195537,1,5,0,15,1110,1130,1010,1050
RobbieBrady,1,3,17,50,True,0.5,0.03138053097895213,0.04945786616631916,0,4,0,5,1240,1280,1270,1310
RobertoFirmino,2,4,69,92,True,1.3,0.35926895588636404,0.13046657231946787,0,3,0,19,1150,1160,1170,1180
RobertoJimenezGago,0,1,0,45,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
RobertSnodgrass,0,3,0,57,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
RobertSánchez,1,1,90,44,False,1.9,0.0,0.0,0,4,2,17,1190,1240,1280,1320
RobinKoch,0,2,90,45,True,1.6,0.04170929911461743,0.011437109417536041,0,3,0,9,1190,1190,1200,1180
RobinOlsen,1,1,90,45,False,1.9,0.0,0.0,0,3,2,14,1240,1320,1330,1350
RobHolding,5,2,90,44,False,1.7,0.04417570845948325,0.0,1,4,0,13,1190,1190,1200,1180
RodrigoHernandez,3,3,90,54,False,2.8,0.0,0.0,1,5,0,15,1110,1130,1010,1050
RodrigoMoreno,0,4,0,57,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
RolandoAarons,0,3,0,48,True,0.0,0.0,0.0,0,5,0,7,1150,1150,1180,1210
RomaineSawyers,0,3,34,48,False,1.5,0.005606544204056263,0.01842496320605278,0,3,0,8,1240,1280,1270,1310
RomainSaïss,0,2,0,51,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
RossBarkley,2,3,90,59,True,9.0,0.19164250162430108,0.23532428219914436,0,3,0,16,1140,1200,1110,1160
RubenLoftusCheek,0,3,0,59,True,0.0,0.06667228951118886,0.01347246114164591,0,4,0,18,1110,1130,1010,1050
RuiPedrodosSantosPatrício,6,1,90,55,True,0.9,0.0,0.0,1,3,2,6,1100,1150,1020,1050
RyanBennett,0,2,0,44,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
RyanBertrand,2,2,78,50,False,1.7,0.008126745169812983,0.04610653323206035,0,3,0,2,1150,1150,1180,1210
RyanFraser,4,3,16,56,True,1.0,0.005088718980550766,0.0,0,5,0,7,1150,1150,1180,1210
RyanFredericks,0,2,0,42,False,0.0,0.0,0.36547703047593433,0,3,0,11,1150,1170,1210,1250
RyanInniss,0,2,0,40,False,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
RyanSessegnon,0,2,0,47,True,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
RúbenDiogodaSilvaNeves,3,3,90,52,True,8.3,0.0,0.0,1,3,0,6,1100,1150,1020,1050
RúbenGonçaloSilvaNascimentoVinagre,0,2,0,41,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
RúbenSantosGatoAlvesDias,6,2,90,56,False,1.6,0.0,0.0,1,5,0,15,1110,1130,1010,1050
RúnarAlexRúnarsson,0,1,0,45,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
SadioMané,2,3,90,119,True,7.3,0.0,0.0,0,3,0,19,1150,1160,1170,1180
SamField,0,3,0,48,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
SamJohnstone,1,1,90,45,False,1.5,0.0,0.0,0,3,2,8,1240,1280,1270,1310
SamWoods,0,2,0,40,False,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
SanderBerge,2,3,90,50,True,4.9,0.10136804869398476,0.1449513208741943,0,3,0,12,1260,1320,1330,1350
SaïdBenrahma,1,3,1,60,False,0.2,0.0,0.0,0,3,0,11,1150,1170,1210,1250
ScottDann,1,2,90,44,False,5.1,0.07556120306253433,0.002935472565392653,0,3,0,20,1140,1200,1110,1160
ScottMcTominay,2,3,90,49,True,2.8,0.02599923892153634,0.04775285534560681,0,4,0,1,1170,1210,1190,1200
SeadKolasinac,0,2,0,48,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
SeamusColeman,0,2,0,48,False,0.0,0.006784307770431042,0.09716618309418361,0,3,0,14,1240,1320,1330,1350
SeanLongstaff,2,3,90,47,True,7.1,0.03042832587379962,0.013585563749074934,0,5,0,7,1150,1150,1180,1210
SergeAurier,0,2,0,52,True,0.0,0.09064521795759599,0.18715486427148179,0,4,0,3,1170,1210,1190,1200
SergioAgüero,0,4,0,103,False,0.0,0.0,0.0,0,5,0,15,1110,1130,1010,1050
SergioReguilón,4,2,90,57,True,5.9,0.0,0.0,0,4,0,3,1170,1210,1190,1200
SergioRomero,0,1,0,49,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
ShaneDuffy,0,2,0,43,False,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
ShaneLong,1,4,5,52,False,0.0,0.005421021953225136,0.0,0,3,0,2,1150,1150,1180,1210
ShkodranMustafi,1,2,3,50,False,0.4,0.0,0.0,0,4,0,13,1190,1190,1200,1180
SimonMoore,0,1,0,43,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
SofianeBoufal,0,3,0,54,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
SokratisPapastathopoulos,0,2,0,48,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
SolomonMarch,2,3,64,50,False,3.1,0.0,0.0,0,4,0,17,1190,1240,1280,1320
StefanJohansen,0,3,0,47,True,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
StephenHenderson,0,1,0,40,False,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
StevenAlzate,0,3,0,44,False,0.0,0.02711721882224083,0.13448541642477116,0,4,0,17,1190,1240,1280,1320
StevenBergwijn,0,3,0,70,True,0.0,0.03343695495277643,0.02861734200268984,0,4,0,3,1170,1210,1190,1200
StuartArmstrong,5,3,90,55,False,3.5,0.07936615888029337,0.0564417002722621,0,3,0,2,1150,1150,1180,1210
StuartDallas,6,2,80,46,True,5.3,0.10012694246446092,0.07228468017031749,0,3,0,9,1190,1190,1200,1180
SébastienHaller,2,4,73,61,False,0.5,0.0,0.0,0,3,0,11,1150,1170,1210,1250
TahithChong,0,3,0,45,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
TakumiMinamino,0,3,0,60,True,0.0,0.022150710757289614,0.0,0,3,0,19,1150,1160,1170,1180
TammyAbraham,5,4,76,72,False,7.5,0.31291241808371106,0.0655897691507231,1,4,0,4,1170,1210,1190,1200
TanguyNdombele,1,3,63,59,True,1.1,0.0,0.0,0,4,0,3,1170,1210,1190,1200
TariqLamptey,9,2,78,48,False,6.0,0.07030039094388485,0.08089809715747834,0,4,0,17,1190,1240,1280,1320
TedenMengi,0,2,0,39,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
TerenceKongolo,0,2,0,43,True,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
TheoWalcott,5,3,90,58,False,2.5,0.16621613129973414,0.041438675485551364,0,3,0,2,1150,1150,1180,1210
ThiagoAlcántaradoNascimento,0,3,0,58,True,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
ThiagoThiago,6,2,90,55,False,4.9,0.0,0.0,1,4,0,4,1170,1210,1190,1200
ThomasPartey,3,3,90,50,False,3.8,0.1264377597719431,0.005465562641620636,1,4,0,13,1190,1190,1200,1180
TimothyCastagne,0,2,0,57,False,0.0,0.10644903530677159,0.12381323458005984,0,4,0,10,1060,1110,1130,1160
TimothyFosuMensah,0,2,0,43,True,0.0,0.015449298545718191,0.30515241622924805,0,4,0,1,1170,1210,1190,1200
TimoWerner,7,4,90,94,False,11.4,0.4667897696296374,0.1820070856871704,1,4,0,4,1170,1210,1190,1200
TimReam,0,2,0,43,True,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
TobyAlderweireld,2,2,90,54,True,1.6,0.0017633102834224699,0.03722372464835644,0,4,0,3,1170,1210,1190,1200
TomasSoucek,2,3,90,50,False,3.4,0.2870053003231684,0.032146240118891,0,3,0,11,1150,1170,1210,1250
TommyDoyle,0,3,0,44,False,0.0,0.0,0.0,0,5,0,15,1110,1130,1010,1050
TomCairney,3,3,90,53,True,5.4,0.040044133758379355,0.09916574052638477,1,4,0,18,1110,1130,1010,1050
TomDavies,0,3,0,52,False,0.0,0.0,0.0581481804450353,0,3,0,14,1240,1320,1330,1350
TomHeaton,0,1,0,45,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
TosinAdarabioyo,6,2,90,45,True,1.7,0.05857617140281946,0.005373818799853325,1,4,0,18,1110,1130,1010,1050
TrentAlexanderArnold,2,2,90,72,True,5.7,0.05755966007709503,0.17225603982806206,0,3,0,19,1150,1160,1170,1180
TylerRoberts,1,3,23,48,True,1.1,0.009981876239180565,0.08371694066694804,0,3,0,9,1190,1190,1200,1180
TyrickMitchell,0,2,0,40,False,0.0,0.018487628549337387,0.0,0,3,0,20,1140,1200,1110,1160
TyroneMings,6,2,90,53,True,10.1,0.13623488508164885,0.006867159157991409,0,3,0,16,1140,1200,1110,1160
VicenteGuaita,2,1,90,49,False,2.4,0.0,0.0,0,3,3,20,1140,1200,1110,1160
VictorLindelöf,2,2,90,48,True,1.9,0.0,0.0,0,4,0,1,1170,1210,1190,1200
VirgilvanDijk,0,2,0,63,True,0.0,0.11067652106285095,0.0,0,3,0,19,1150,1160,1170,1180
VitorFerreira,0,3,0,48,True,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
VladimirCoufal,1,2,90,46,False,0.9,0.021049271027247112,0.12591531748572987,0,3,0,11,1150,1170,1210,1250
WayneHennessey,0,1,0,43,False,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
WesleyFofana,2,2,90,50,False,2.3,0.068745038472116,0.0032976148650050163,0,4,0,10,1060,1110,1130,1160
WesleyMoraes,0,4,0,60,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
WesFoderingham,0,1,0,44,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
WesMorgan,1,2,5,44,False,0.2,0.0,0.0,0,4,0,10,1060,1110,1130,1160
WilfredNdidi,0,3,0,48,False,0.0,0.02674592472612858,0.004647250287234783,0,4,0,10,1060,1110,1130,1160
WilfriedZaha,1,3,90,75,False,5.2,0.531269283592701,0.21821369230747223,0,3,0,20,1140,1200,1110,1160
WilliamSaliba,0,2,0,41,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
WilliamSmallbone,0,3,0,45,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
WillianBorgesDaSilva,3,3,85,76,False,0.8,0.0,0.0,1,4,0,13,1190,1190,1200,1180
WillyBoly,6,2,90,55,True,1.7,0.015405721708454868,0.0022927990013902836,1,3,0,6,1100,1150,1020,1050
WillyCaballero,0,1,0,47,False,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
WillNorris,0,1,0,40,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
XherdanShaqiri,4,3,20,64,True,3.5,0.0,0.19463317096233368,0,3,0,19,1150,1160,1170,1180
YanValery,0,2,0,47,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
YerryMina,0,2,90,55,False,0.9,0.07360138352960348,0.0,0,3,0,14,1240,1320,1330,1350
YoshinoriMuto,0,4,0,48,True,0.0,0.0,0.0,0,5,0,7,1150,1150,1180,1210
YouriTielemans,15,3,90,64,False,10.8,0.2099744292596976,0.012590314882496992,0,4,0,10,1060,1110,1130,1160
YvesBissouma,2,3,90,45,False,1.8,0.03947206925262104,0.009253825315020302,0,4,0,17,1190,1240,1280,1320
ZackSteffen,0,1,0,45,False,0.0,0.0,0.0,0,5,0,15,1110,1130,1010,1050
ZezeStevenSessegnon,0,2,0,43,True,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
ÇaglarSöyüncü,0,2,0,53,False,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
ØrjanNyland,0,1,0,40,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
AaronConnolly,1,4,4,53,True,0.0,0.17256485339668062,0.014708407844106356,0,4,0,4,1170,1210,1190,1200
AaronCresswell,6,2,90,52,True,9.8,0.022028408634165924,0.171330558291326,1,3,0,8,1240,1280,1270,1310
AaronMooy,0,3,0,50,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
AaronRamsdale,2,1,90,47,False,3.1,0.0,0.004464237640301387,0,3,6,5,1240,1280,1270,1310
AaronWanBissaka,2,2,90,54,False,1.3,0.013602694869041445,0.026152889430522918,0,4,0,7,1150,1150,1180,1210
AbdoulayeDoucouré,1,3,90,53,True,3.8,0.0,0.0,0,3,0,13,1190,1190,1200,1180
AboubakarKamara,0,3,0,48,False,0.0,0.09096480746354375,0.020408211009843007,0,4,0,19,1150,1160,1170,1180
AdamaTraoré,1,3,30,61,False,0.7,0.0,0.0,0,3,0,9,1190,1190,1200,1180
AdamForshaw,0,3,0,48,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
AdamLallana,3,3,90,62,True,10.2,0.037097358331084254,0.13285104781389237,1,4,0,4,1170,1210,1190,1200
AdamWebster,6,2,90,44,True,0.8,0.04539912380278111,0.00632625479589809,1,4,0,4,1170,1210,1190,1200
AdemolaLookman,0,3,90,50,False,5.7,0.27024658107095295,0.15716751789053282,0,4,0,19,1150,1160,1170,1180
AdrienSilva,0,3,0,44,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
AdriánBernabé,0,3,0,45,True,0.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
AdriánSanMigueldelCastillo,0,1,0,43,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
AhmedElSayedHegazy,0,2,0,41,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
AhmedElMohamady,0,2,0,43,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
AinsleyMaitlandNiles,0,2,0,46,True,0.0,0.00770057054857413,0.004507667385041714,0,4,0,2,1150,1150,1180,1210
AlbianAjeti,0,4,0,55,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
AleksandarMitrović,1,4,90,56,False,5.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AlexNicolaoTelles,0,2,0,55,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
AlexandreLacazette,2,4,64,83,True,0.1,0.3361919537186623,0.05316749177873135,0,4,0,2,1150,1150,1180,1210
AlexisMacAllister,0,3,0,53,True,0.0,0.016655290266498923,0.0,0,4,0,4,1170,1210,1190,1200
AlexIwobi,1,3,23,59,True,2.6,0.009558959779414263,0.12461047280918468,0,3,0,13,1190,1190,1200,1180
AlexMcCarthy,6,1,90,46,True,1.9,0.0,0.0,1,3,2,14,1240,1320,1330,1350
AlexOxladeChamberlain,0,3,0,63,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
AlfieMawson,0,2,0,43,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AlirezaJahanbakhsh,1,3,7,54,True,0.3,0.06810313622866357,0.17286119716508047,0,4,0,4,1170,1210,1190,1200
AlissonRamsesBecker,2,1,90,59,False,1.2,0.0,0.0,0,3,1,12,1260,1320,1330,1350
AllanMarquesLoureiro,1,3,90,53,True,2.4,0.0,0.0,0,3,0,13,1190,1190,1200,1180
AllanSaintMaximin,2,3,90,52,False,1.6,0.10533639998175204,0.16237638937309384,0,5,0,16,1140,1200,1110,1160
AlphonseAreola,4,1,90,45,False,4.2,0.0,0.0,0,4,6,19,1150,1160,1170,1180
AndiZeqiri,0,4,0,50,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
AndreasChristensen,0,2,0,47,True,0.0,0.011319275945425032,0.0,0,4,0,15,1110,1130,1010,1050
AndreasPereira,0,3,0,48,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
AndrewRobertson,2,2,90,72,False,2.5,0.08000085859869917,0.1960301441140473,0,3,0,12,1260,1320,1330,1350
AndriyYarmolenko,0,3,0,56,True,0.0,0.021258027106523514,0.006236225366592407,0,3,0,8,1240,1280,1270,1310
AndrosTownsend,2,3,70,58,True,3.0,0.059500045905059036,0.17037974568930542,0,3,0,10,1060,1110,1130,1160
AndréFilipeTavaresGomes,0,3,0,54,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
AndréFrankZamboAnguissa,2,3,90,45,False,2.5,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AndyCarroll,1,4,12,52,False,0.3,0.04397414704518659,0.0033562627754041134,0,5,0,16,1140,1200,1110,1160
AngeloOgbonna,5,2,62,49,True,1.1,0.06831629069832464,0.03570589562878013,1,3,0,8,1240,1280,1270,1310
AngusGunn,0,1,0,43,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
AnthonyDriscollGlennon,0,2,0,40,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
AnthonyGordon,0,3,0,43,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
AnthonyKnockaert,0,3,0,51,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AnthonyMartial,2,4,81,87,False,1.0,0.1447931160884244,0.02076425084045955,0,4,0,7,1150,1150,1180,1210
AntoneeRobinson,2,2,90,44,False,2.5,0.013012475437588161,0.09414352631817262,0,4,0,19,1150,1160,1170,1180
AntonioRüdiger,0,2,0,45,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
AnwarElGhazi,1,3,2,57,False,0.2,0.19029220938682556,0.006984649691730738,0,3,0,1,1170,1210,1190,1200
ArthurMasuaku,6,2,90,45,True,4.5,0.042902568634599444,0.23802806865423923,1,3,0,8,1240,1280,1270,1310
AshleyBarnes,2,4,69,60,False,2.5,0.09122272860258818,0.0489497093949467,1,4,0,3,1170,1210,1190,1200
AshleyWestwood,3,3,90,53,False,1.5,0.011082241481000728,0.1350066170773723,1,4,0,3,1170,1210,1190,1200
AxelTuanzebe,1,2,23,43,False,0.7,0.0,0.0,0,4,0,7,1150,1150,1180,1210
AymericLaporte,1,2,90,60,True,1.1,0.03564283112064004,0.07776855863630773,0,5,0,11,1150,1170,1210,1250
AyozePérez,0,3,0,60,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
BaileyPeacockFarrell,0,1,0,40,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
BamideleAlli,0,3,0,74,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
BarryDouglas,0,2,0,38,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
BenjaminChilwell,8,2,90,62,True,15.8,0.0,0.0,0,4,0,15,1110,1130,1010,1050
BenjaminMendy,0,2,0,59,True,0.0,0.025896912440657616,0.012817034125328064,0,5,0,11,1150,1170,1210,1250
BenDavies,0,2,0,46,False,0.0,0.008135841952429878,0.008234269089168973,0,4,0,18,1110,1130,1010,1050
BenGibson,0,2,0,39,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
BenGodfrey,0,2,0,50,True,0.0,0.0,0.004444600082933903,0,3,0,13,1190,1190,1200,1180
BenJohnson,0,2,0,39,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
BenMee,8,2,90,49,False,3.8,0.03802416026592255,0.0,1,4,0,3,1170,1210,1190,1200
BenOsborn,1,3,28,48,False,1.8,0.026989012956619263,0.09479998877005917,0,3,0,5,1240,1280,1270,1310
BenWhite,6,2,90,44,True,1.5,0.00411838913957278,0.0157267681012551,1,4,0,4,1170,1210,1190,1200
BernardoMotaVeigadeCarvalhoeSilva,1,3,29,74,True,1.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
BernardoFernandesdaSilvaJunior,0,2,0,39,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
BernardAnícioCaldeiraDuarte,8,3,90,58,True,9.6,0.0,0.0,0,3,0,13,1190,1190,1200,1180
BerndLeno,2,1,90,50,True,2.7,0.0,0.0,0,4,3,2,1150,1150,1180,1210
BertrandTraoré,0,3,0,59,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
BillyGilmour,0,3,0,44,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
BillySharp,0,4,0,56,False,0.0,0.28909414708614356,0.0,0,3,0,5,1240,1280,1270,1310
BjornEngels,0,2,0,44,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
BobbyDecordovaReid,2,4,82,53,False,6.3,0.0,0.0,1,4,0,19,1150,1160,1170,1180
BobbyThomas,0,2,0,40,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
BrandonPierrick,0,3,0,44,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
BrandonWilliams,0,2,0,42,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BranislavIvanovic,0,2,0,45,True,0.0,0.06563868799379895,0.006989928228514536,0,3,0,17,1190,1240,1280,1320
BrunoAndréCavacoJordao,0,3,0,43,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
BrunoMiguelBorgesFernandes,17,3,90,110,False,17.3,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BukayoSaka,0,3,90,52,True,1.7,0.26009531542658804,0.07616052040830254,0,4,0,2,1150,1150,1180,1210
CallumHudsonOdoi,0,3,0,57,True,0.0,0.04458286911249161,0.09662892147898675,0,4,0,15,1110,1130,1010,1050
CallumRobinson,2,4,66,55,True,6.6,0.04131157354762157,0.030621380855639774,1,3,0,17,1190,1240,1280,1320
CallumWilson,2,4,77,66,False,0.9,0.6782330505549907,0.11215000040829182,0,5,0,16,1140,1200,1110,1160
CalumChambers,0,2,0,45,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
CameronCarterVickers,0,2,0,39,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
CaoimhinKelleher,0,1,0,45,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
CarlosViniciusAlvesMorais,1,4,12,69,False,3.3,0.0,0.0,0,4,0,18,1110,1130,1010,1050
CedricKipre,0,2,0,43,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
CengizÜnder,0,3,0,59,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
CenkTosun,0,4,10,60,True,0.0,0.0,0.024693091710408527,0,3,0,13,1190,1190,1200,1180
CharlieAustin,0,4,0,51,True,0.0,0.05384203791618347,0.0,0,3,0,17,1190,1240,1280,1320
CharlieTaylor,8,2,90,44,False,5.2,0.009302290495146403,0.022336957129565155,1,4,0,3,1170,1210,1190,1200
CheikhouKouyaté,2,3,90,50,True,1.7,0.0,0.0,0,3,0,10,1060,1110,1130,1160
CheAdams,7,4,90,60,True,9.8,0.353530860816439,0.24553082355608544,1,3,0,14,1240,1320,1330,1350
ChristianAtsu,0,3,0,52,False,0.0,0.0,0.0,0,5,0,16,1140,1200,1110,1160
ChristianBenteke,1,4,5,55,True,0.3,0.1740382518619299,0.03253595787100494,0,3,0,10,1060,1110,1130,1160
ChristianFuchs,7,2,90,45,True,3.1,0.009216434322297571,0.0016269478946924212,1,4,0,20,1140,1200,1110,1160
ChristianPulisic,0,3,0,82,True,0.0,0.22590113431215286,0.012694886326789856,0,4,0,15,1110,1130,1010,1050
ChristianWalton,0,1,0,40,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
ChrisBasham,0,2,90,47,False,1.4,0.016818922944366935,0.055745163932442665,0,3,0,5,1240,1280,1270,1310
ChrisSmalling,0,2,0,49,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
ChrisWood,2,4,83,62,False,2.3,0.3519214293496175,0.027004727924411945,1,4,0,3,1170,1210,1190,1200
CiaranClark,0,2,0,45,False,0.0,0.0,0.01718374714255333,0,5,0,16,1140,1200,1110,1160
ClaudioBravo,0,1,0,45,True,0.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
ColePalmer,0,3,0,45,True,0.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
