GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
21,SemiAjayi,2,West Brom,1.6,0,0,14,0,14.2,419,207,2,0,4.7,24.4,2021-01-30T15:00:00Z,90,8,0,0,0,0,21,0,22566,2,2,8.0,1,2168,3898,1730,48,True,0,35,2,3,48,4490,2021-01-30,0.0,0.07957683503627777,0.0,-0.07957683503627777
22,SemiAjayi,2,West Brom,1.3,0,0,10,0,0.2,419,214,2,0,2.2,16.2,2021-02-02T18:00:00Z,90,15,0,0,0,0,22,0,23531,1,2,6.0,1,684,3116,2432,48,False,0,35,2,2,48,4490,2021-02-02,0.0,0.0,0.0,0.0
23,SemiAjayi,2,West Brom,0.7,0,0,11,0,0.3,419,227,2,0,2.7,18.8,2021-02-07T12:00:00Z,90,17,0,0,0,0,23,0,20614,0,2,8.0,1,-2987,525,3512,48,False,0,35,2,4,48,4490,2021-02-07,0.058976873755455024,0.0,-0.058976873755455024,0.0
24,SemiAjayi,2,West Brom,0.0,0,0,10,0,0.1,419,237,1,0,2.0,18.0,2021-02-14T14:00:00Z,90,13,0,0,0,0,24,0,19272,1,1,2.0,2,-1439,654,2093,48,True,0,35,2,4,48,4490,2021-02-14,0.0,0.0,0.0,0.0
25,SemiAjayi,2,West Brom,0.1,0,0,-6,0,0.0,419,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,29,4,0,0,0,1,25,0,21106,0,0,0.0,-2,1410,2748,1338,48,False,0,35,2,3,48,4490,2021-02-20,0.0,0.0,0.0,0.0
1,AboubakarKamara,3,Fulham,0.4,0,0,-2,0,1.8,190,2,3,0,0.2,0.0,2020-09-12T11:30:00Z,62,1,0,0,0,0,1,0,6711,3,0,5.0,2,0,0,0,50,True,0,54,3,4,48,4866,2020-09-12,0.020672235637903214,0.0,-0.020672235637903214,0.0
2,AboubakarKamara,3,Fulham,1.5,0,0,3,0,2.0,190,13,4,0,0.5,0.6,2020-09-19T14:00:00Z,57,10,0,0,0,0,2,0,9228,3,4,2.0,1,174,2197,2023,50,False,0,54,3,3,48,4866,2020-09-19,0.0,0.0,0.0,0.0
3,AboubakarKamara,3,Fulham,1.0,0,0,1,0,37.4,190,22,1,0,4.3,6.0,2020-09-28T16:45:00Z,51,2,0,0,0,0,3,0,8392,3,0,0.0,0,-1099,1028,2127,50,True,1,54,3,3,48,4866,2020-09-28,0.0,0.14285747706890106,0.0,-0.14285747706890106
4,AboubakarKamara,3,Fulham,0.5,0,0,0,0,0.8,190,38,0,0,3.0,4.2,2020-10-04T13:00:00Z,23,20,0,0,0,0,4,0,7527,0,1,25.0,1,-1097,455,1552,50,False,0,54,3,3,48,4866,2020-10-04,0.6160814166069031,0.0,-0.6160814166069031,0.0
6,AboubakarKamara,3,Fulham,-0.7,0,0,-6,0,1.3,190,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,21,6,0,0,0,1,6,0,5861,2,1,0.0,-2,-709,131,840,49,True,0,54,3,3,48,4866,2020-10-24,0.0,0.0,0.0,0.0
11,AboubakarKamara,3,Fulham,-1.2,0,0,3,0,0.3,190,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,19,12,0,0,0,0,11,0,3702,0,2,0.0,1,-96,63,159,48,False,0,54,3,5,48,4866,2020-12-05,0.0,0.0,0.0,0.0
12,AboubakarKamara,3,Fulham,-1.0,0,0,-1,0,0.8,190,112,1,0,0.0,0.0,2020-12-13T16:30:00Z,16,11,0,0,0,0,12,0,3685,1,1,0.0,1,-52,60,112,48,True,0,54,3,4,48,4866,2020-12-13,0.0,0.0,0.0,0.0
13,AboubakarKamara,3,Fulham,0.1,0,0,6,0,0.3,190,121,0,0,0.3,2.4,2020-12-16T20:00:00Z,28,3,0,0,0,0,13,0,3708,0,0,0.0,1,0,74,74,48,True,0,54,3,3,48,4866,2020-12-16,0.0,0.0,0.0,0.0
18,AboubakarKamara,3,Fulham,-1.6,0,0,3,0,10.6,190,157,0,0,1.3,2.0,2021-01-13T20:15:00Z,4,17,0,0,0,0,18,0,3736,1,1,0.0,1,-27,120,147,48,False,0,54,3,4,48,4866,2021-01-13,0.0,0.08848107606172563,0.0,-0.08848107606172563
19,AboubakarKamara,3,Fulham,-0.4,0,0,1,0,0.5,190,181,0,0,1.1,3.0,2021-01-16T17:30:00Z,7,5,0,0,0,0,19,0,3693,1,0,7.0,1,10,104,94,48,True,0,54,3,4,48,4866,2021-01-16,0.018166584894061092,0.0,-0.018166584894061092,0.0
19,AboubakarKamara,3,Fulham,-0.4,0,0,6,0,21.0,190,171,0,0,2.5,4.4,2021-01-20T20:15:00Z,19,13,0,0,0,0,19,0,3693,2,1,0.0,1,10,104,94,48,True,0,54,3,4,48,4866,2021-01-20,0.0,0.09763042628765106,0.0,-0.09763042628765106
18,PatrickCutrone,4,Wolves,1.0,0,0,3,0,0.0,626,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,12,7,0,0,0,0,18,0,2787,2,1,0.0,1,1407,1641,234,60,True,0,39,3,4,59,4918,2021-01-12,0.0,0.0,0.0,0.0
19,PatrickCutrone,4,Wolves,1.5,0,0,2,0,0.0,626,188,0,0,0.2,0.0,2021-01-16T12:30:00Z,11,18,0,0,0,0,19,0,1989,3,2,4.0,1,503,1199,696,60,True,0,39,3,2,59,4918,2021-01-16,0.07145750522613525,0.0,-0.07145750522613525,0.0
1,Kepa,1,Chelsea,3.5,0,0,12,0,0.0,112,7,1,0,1.0,10.4,2020-09-14T19:15:00Z,90,3,0,0,0,0,1,2,132136,3,1,0.0,2,0,0,0,50,False,0,8,4,3,47,5061,2020-09-14,0.0,0.0,0.0,0.0
2,Kepa,1,Chelsea,1.5,0,0,16,0,0.0,112,11,2,0,1.8,18.2,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,3,136627,2,0,0.0,2,-14874,9656,24530,50,True,0,8,4,4,47,5061,2020-09-20,0.0,0.0,0.0,0.0
5,Kepa,1,Chelsea,1.5,0,0,12,0,0.0,112,39,3,0,2.2,22.2,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,3,87191,3,3,0.0,2,-15536,6812,22348,48,True,0,8,4,3,47,5061,2020-10-17,0.0,0.0,0.0,0.0
24,Kepa,1,Chelsea,2.0,0,2,29,1,0.0,112,231,0,0,2.8,27.8,2021-02-15T20:00:00Z,90,14,0,0,0,0,24,4,43805,0,2,0.0,9,-326,233,559,47,True,0,8,4,3,47,5061,2021-02-15,0.0,0.0,0.0,0.0
1,KaiHavertz,3,Chelsea,3.9,0,0,8,0,14.8,500,7,1,0,2.3,8.4,2020-09-14T19:15:00Z,79,3,0,0,0,0,1,0,755977,3,1,0.0,2,0,0,0,85,False,0,8,4,3,82,5220,2020-09-14,0.0,0.1532256007194519,0.0,-0.1532256007194519
2,KaiHavertz,3,Chelsea,1.0,0,0,2,0,0.9,500,11,0,0,0.3,1.6,2020-09-20T15:30:00Z,45,11,0,0,0,0,2,0,638996,2,0,0.0,1,-184734,47344,232078,85,True,0,8,4,4,82,5220,2020-09-20,0.0,0.0,0.0,0.0
3,KaiHavertz,3,Chelsea,3.7,1,0,20,0,28.9,500,27,3,0,9.4,33.2,2020-09-26T16:30:00Z,90,18,0,0,0,0,3,0,601436,3,3,32.0,5,-78935,132850,211785,84,False,0,8,4,2,82,5220,2020-09-26,0.10040857642889024,0.12902235984802246,-0.10040857642889024,0.8709776401519775
4,KaiHavertz,3,Chelsea,4.0,1,0,20,1,38.3,500,31,0,0,6.5,17.0,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,633799,0,4,10.0,6,18647,110346,91699,84,True,0,8,4,3,82,5220,2020-10-03,0.020349303260445598,0.16743789613246918,-0.020349303260445598,0.8325621038675308
5,KaiHavertz,3,Chelsea,5.3,0,0,25,0,9.7,500,39,3,1,6.8,32.8,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,0,646767,3,3,25.0,7,-11232,102135,113367,84,True,0,8,4,3,82,5220,2020-10-17,0.5570758581161499,0.0,0.4429241418838501,0.0
6,KaiHavertz,3,Chelsea,5.0,0,0,3,1,15.2,500,55,0,0,1.9,3.4,2020-10-24T16:30:00Z,71,13,0,0,0,0,6,0,626460,0,0,0.0,2,-21025,53692,74717,84,False,1,8,4,4,82,5220,2020-10-24,0.0,0.05556850880384445,0.0,-0.05556850880384445
7,KaiHavertz,3,Chelsea,4.5,0,0,14,1,18.6,500,60,0,0,4.8,12.6,2020-10-31T15:00:00Z,85,4,0,0,0,0,7,0,603864,3,0,17.0,3,-29416,45665,75081,84,False,0,8,4,3,82,5220,2020-10-31,0.03705229610204697,0.04266921430826187,-0.03705229610204697,-0.04266921430826187
10,KaiHavertz,3,Chelsea,0.3,0,0,2,0,0.7,500,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,7,17,0,0,0,0,10,0,267152,0,0,0.0,1,-18517,3449,21966,83,True,0,8,4,4,82,5220,2020-11-29,0.0,0.0,0.0,0.0
11,KaiHavertz,3,Chelsea,1.5,0,0,6,0,15.2,500,102,1,0,2.9,5.0,2020-12-05T20:00:00Z,66,10,0,0,0,0,11,0,256073,1,3,9.0,2,-12574,4528,17102,83,True,0,8,4,3,82,5220,2020-12-05,0.566573977470398,0.028137579560279846,-0.566573977470398,-0.028137579560279846
12,KaiHavertz,3,Chelsea,1.7,0,0,10,0,14.8,500,111,1,0,3.4,7.0,2020-12-12T20:00:00Z,67,7,0,0,0,0,12,0,253406,0,1,12.0,2,-4063,10600,14663,83,False,0,8,4,4,82,5220,2020-12-12,0.0276787132024765,0.09454001486301422,-0.0276787132024765,-0.09454001486301422
13,KaiHavertz,3,Chelsea,1.9,0,0,8,0,3.9,500,126,1,0,2.1,11.4,2020-12-15T18:00:00Z,70,20,0,0,0,0,13,0,250952,1,2,6.0,2,-3352,7251,10603,83,False,0,8,4,3,82,5220,2020-12-15,0.0,0.0,0.0,0.0
14,KaiHavertz,3,Chelsea,2.1,0,0,5,0,1.0,500,131,0,0,0.3,2.2,2020-12-21T20:00:00Z,6,19,0,0,0,0,14,0,243167,0,3,0.0,1,-8281,4179,12460,83,True,0,8,4,4,82,5220,2020-12-21,0.0,0.0,0.0,0.0
15,KaiHavertz,3,Chelsea,1.5,0,0,1,0,1.3,500,139,0,0,0.8,2.4,2020-12-26T17:30:00Z,16,1,0,0,0,0,15,0,230728,1,3,4.0,1,-13133,2687,15820,82,False,0,8,4,4,82,5220,2020-12-26,0.0,0.0,0.0,0.0
16,KaiHavertz,3,Chelsea,2.0,0,0,3,0,3.4,500,151,0,0,1.0,2.8,2020-12-28T17:30:00Z,18,2,0,0,0,0,16,0,225529,1,1,4.0,1,-6016,1597,7613,82,True,0,8,4,3,82,5220,2020-12-28,0.0,0.0,0.0,0.0
17,KaiHavertz,3,Chelsea,1.3,1,0,15,0,12.2,500,161,0,0,4.7,16.6,2021-01-03T16:30:00Z,13,12,0,0,0,0,17,0,218820,3,1,18.0,4,-7225,880,8105,82,True,0,8,4,5,82,5220,2021-01-03,0.033768463879823685,0.31149575114250183,-0.033768463879823685,0.6885042488574982
19,KaiHavertz,3,Chelsea,3.8,0,0,4,0,4.0,500,173,2,0,1.3,3.4,2021-01-19T20:15:00Z,66,9,0,0,0,0,19,0,213891,0,2,6.0,1,469,3374,2905,82,False,1,8,4,4,82,5220,2021-01-19,0.0,0.0,0.0,0.0
20,KaiHavertz,3,Chelsea,2.5,0,0,10,1,20.1,500,194,0,0,5.5,0.0,2021-01-27T18:00:00Z,90,20,0,0,0,0,20,0,209441,0,0,36.0,3,-4712,2293,7005,82,True,0,8,4,3,82,5220,2021-01-27,0.17253975570201874,0.1010986939072609,-0.17253975570201874,-0.1010986939072609
21,KaiHavertz,3,Chelsea,2.8,0,0,3,0,11.1,500,201,0,0,1.8,5.2,2021-01-31T12:00:00Z,10,4,0,0,0,0,21,0,214902,0,2,2.0,1,4668,7868,3200,82,True,0,8,4,3,82,5220,2021-01-31,0.0,0.15013357996940613,0.0,-0.15013357996940613
26,KaiHavertz,3,Chelsea,0.4,0,0,2,0,0.0,500,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,1,11,0,0,0,0,26,0,194537,1,0,0.0,1,-1347,939,2286,82,False,0,8,4,4,82,5220,2021-03-04,0.0,0.0,0.0,0.0
27,KaiHavertz,3,Chelsea,2.0,2,0,27,1,6.3,500,262,0,0,3.5,0.2,2021-03-08T18:00:00Z,90,7,0,0,0,0,27,0,193889,0,2,28.0,9,-1020,758,1778,82,True,0,8,4,4,82,5220,2021-03-08,0.5126022100448608,0.0,-0.5126022100448608,2.0
28,KaiHavertz,3,Chelsea,2.7,0,0,10,1,25.5,500,273,0,0,13.2,16.0,2021-03-13T12:30:00Z,90,10,0,0,0,0,28,0,215367,0,0,90.0,3,20409,22253,1844,82,False,0,8,4,3,82,5220,2021-03-13,0.3767837285995483,0.09457629173994064,-0.3767837285995483,-0.09457629173994064
7,Bernardo,2,Brighton,-0.2,0,0,3,0,1.1,75,67,1,0,0.7,4.2,2020-11-01T19:15:00Z,25,17,0,0,0,0,7,0,604138,1,2,2.0,1,-21501,8272,29773,40,False,0,36,3,4,39,5245,2020-11-01,0.0,0.0,0.0,0.0
16,Bernardo,2,Brighton,-0.2,0,0,14,0,28.7,75,149,1,0,10.4,8.4,2020-12-29T18:00:00Z,90,1,0,0,0,0,16,0,594143,1,0,67.0,2,-11771,4133,15904,39,True,0,36,3,4,39,5245,2020-12-29,0.31766778230667114,0.17365065217018127,-0.31766778230667114,-0.17365065217018127
18,Bernardo,2,Brighton,0.7,0,0,13,0,2.6,75,178,1,0,1.7,14.6,2021-01-13T18:00:00Z,90,12,0,0,0,0,18,0,623941,0,1,0.0,2,-15863,15333,31196,39,False,0,36,3,5,39,5245,2021-01-13,0.0,0.0,0.0,0.0
1,NabyKeita,3,Liverpool,3.3,0,0,2,0,4.6,261,3,2,0,3.5,6.6,2020-09-12T16:30:00Z,57,10,0,0,0,0,1,0,66891,3,4,24.0,1,0,0,0,55,True,0,14,4,3,52,5247,2020-09-12,0.09406596422195436,0.0,-0.09406596422195436,0.0
2,NabyKeita,3,Liverpool,2.5,0,0,14,1,3.8,261,11,0,0,1.4,7.8,2020-09-20T15:30:00Z,63,5,0,0,0,0,2,0,58956,2,0,2.0,3,-13741,3538,17279,55,False,0,14,4,4,52,5247,2020-09-20,0.0,0.0,0.0,0.0
3,NabyKeita,3,Liverpool,2.5,0,0,11,0,14.3,261,23,1,0,3.9,2.8,2020-09-28T19:00:00Z,78,1,0,0,0,0,3,0,46684,1,3,22.0,2,-13990,3822,17812,54,True,0,14,4,4,52,5247,2020-09-28,0.05420515686273575,0.05880540236830713,-0.05420515686273575,-0.05880540236830713
4,NabyKeita,3,Liverpool,3.3,0,0,6,0,3.1,261,30,4,0,4.8,0.4,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,45659,2,7,44.0,1,-2724,5332,8056,54,False,0,14,4,3,52,5247,2020-10-04,0.15191784501075745,0.0,-0.15191784501075745,0.0
9,NabyKeita,3,Liverpool,0.8,0,0,7,0,12.5,261,83,0,0,4.0,8.2,2020-11-22T19:15:00Z,52,9,0,0,0,0,9,0,18694,0,3,19.0,1,-773,594,1367,52,True,0,14,4,4,52,5247,2020-11-22,0.04590272530913353,0.07992877066135406,-0.04590272530913353,-0.07992877066135406
11,NabyKeita,3,Liverpool,1.3,0,0,2,0,0.1,261,103,0,0,0.0,0.2,2020-12-06T19:15:00Z,9,20,0,0,0,0,11,0,16404,0,4,0.0,1,-1141,47,1188,52,True,0,14,4,3,52,5247,2020-12-06,0.0,0.0,0.0,0.0
14,NabyKeita,3,Liverpool,1.8,0,0,18,1,16.1,261,132,0,0,3.4,18.2,2020-12-19T12:30:00Z,90,6,0,0,0,0,14,0,15910,7,0,0.0,3,-93,266,359,52,False,0,14,4,3,52,5247,2020-12-19,0.0,0.5408951044082642,0.0,-0.5408951044082642
26,NabyKeita,3,Liverpool,1.4,0,0,3,0,0.8,261,256,0,0,0.1,0.6,2021-02-28T19:15:00Z,10,15,0,0,0,0,26,0,13897,2,0,0.0,1,79,171,92,52,False,0,14,4,2,52,5247,2021-02-28,0.0,0.0,0.0,0.0
27,NabyKeita,3,Liverpool,0.9,0,0,10,0,24.4,261,263,1,0,4.7,15.0,2021-03-07T14:00:00Z,90,8,0,0,0,0,27,0,13955,1,0,8.0,1,22,124,102,52,True,1,14,4,3,52,5247,2021-03-07,0.04716718941926956,0.01988077536225319,-0.04716718941926956,-0.01988077536225319
28,NabyKeita,3,Liverpool,1.1,0,0,5,0,20.8,261,278,0,0,3.2,10.8,2021-03-15T20:00:00Z,23,20,0,0,0,0,28,0,14059,1,0,0.0,1,57,159,102,52,False,0,14,4,3,52,5247,2021-03-15,0.0,0.21344093978405,0.0,-0.21344093978405
2,OliverBurke,3,Sheffield Utd,1.5,0,0,3,0,3.3,424,10,1,0,0.4,0.0,2020-09-21T17:00:00Z,90,2,0,0,0,0,2,0,63505,0,1,2.0,2,-5317,4520,9837,45,False,0,49,2,3,41,5256,2020-09-21,0.0,0.0,0.0,0.0
3,OliverBurke,3,Sheffield Utd,2.2,0,0,6,1,32.4,424,25,0,0,7.4,5.8,2020-09-27T11:00:00Z,73,10,0,0,0,0,3,0,84704,1,0,36.0,3,18084,39036,20952,45,True,0,49,2,3,41,5256,2020-09-27,0.12234815955162047,0.14032945036888125,-0.12234815955162047,-0.14032945036888125
4,OliverBurke,3,Sheffield Utd,1.0,0,0,-2,0,0.3,424,29,0,0,0.6,0.0,2020-10-04T13:00:00Z,55,1,0,0,0,0,4,0,95600,1,2,8.0,1,9170,21711,12541,45,False,0,49,2,4,41,5256,2020-10-04,0.0,0.0,0.0,0.0
6,OliverBurke,3,Sheffield Utd,-0.3,0,0,2,0,0.6,424,54,1,0,2.4,0.0,2020-10-24T19:00:00Z,36,11,0,0,0,0,6,0,72615,1,2,25.0,1,-7718,1651,9369,45,False,0,49,2,4,41,5256,2020-10-24,0.13052909076213834,0.0,-0.13052909076213834,0.0
10,OliverBurke,3,Sheffield Utd,1.2,0,0,11,0,22.3,424,97,1,0,5.9,5.4,2020-11-28T20:00:00Z,73,18,0,0,0,0,10,0,58325,0,1,31.0,2,-2513,1632,4145,44,False,0,49,2,2,41,5256,2020-11-28,0.23368749022483826,0.7795092463493347,-0.23368749022483826,-0.7795092463493347
11,OliverBurke,3,Sheffield Utd,0.8,0,0,2,0,1.3,424,105,1,0,0.7,3.8,2020-12-06T14:15:00Z,80,9,0,0,0,0,11,0,77712,2,1,2.0,2,8454,14749,6295,43,True,0,49,2,4,41,5256,2020-12-06,0.0,0.0,0.0,0.0
13,OliverBurke,3,Sheffield Utd,1.3,1,0,14,0,22.6,424,124,3,0,7.1,21.4,2020-12-17T20:00:00Z,73,13,0,0,0,0,13,0,140270,3,2,27.0,5,23683,33416,9733,43,True,0,49,2,4,41,5256,2020-12-17,0.05266265198588371,0.6107845306396484,-0.05266265198588371,0.38921546936035156
14,OliverBurke,3,Sheffield Utd,1.5,0,0,1,0,10.7,424,129,1,0,2.8,5.4,2020-12-20T12:00:00Z,57,3,0,0,0,0,14,0,163649,1,1,12.0,0,23044,32200,9156,43,False,1,49,2,3,41,5256,2020-12-20,0.4198864996433258,0.4366557002067566,-0.4198864996433258,-0.4366557002067566
15,OliverBurke,3,Sheffield Utd,1.7,0,0,1,0,2.0,424,146,0,0,2.7,6.0,2020-12-26T20:00:00Z,45,7,0,0,0,0,15,0,192210,1,0,19.0,1,26141,41105,14964,44,True,0,49,2,4,41,5256,2020-12-26,0.05630128458142281,0.0,-0.05630128458142281,0.0
16,OliverBurke,3,Sheffield Utd,1.4,0,0,-1,0,10.6,424,150,0,0,1.0,0.0,2020-12-29T18:00:00Z,27,4,0,0,0,0,16,0,175739,0,1,0.0,0,-13648,2237,15885,44,False,1,49,2,3,41,5256,2020-12-29,0.0,0.017009053379297256,0.0,-0.017009053379297256
18,OliverBurke,3,Sheffield Utd,0.5,0,0,5,0,33.5,424,174,0,0,9.9,3.2,2021-01-12T18:00:00Z,58,14,0,0,0,0,18,0,200892,0,1,62.0,1,-6469,22924,29393,43,True,0,49,2,3,41,5256,2021-01-12,0.2688294053077698,0.4578809440135956,-0.2688294053077698,-0.4578809440135956
19,OliverBurke,3,Sheffield Utd,0.3,0,0,6,0,12.5,424,186,3,0,5.7,5.2,2021-01-17T14:00:00Z,70,17,0,0,0,0,19,0,165495,3,1,39.0,2,1806,28128,26322,43,True,0,49,2,4,41,5256,2021-01-17,0.09288355708122252,0.02049081213772297,-0.09288355708122252,-0.02049081213772297
20,OliverBurke,3,Sheffield Utd,1.7,0,0,20,0,0.0,424,192,0,1,6.7,32.0,2021-01-27T20:15:00Z,20,13,0,0,0,0,20,0,150488,2,1,35.0,6,-8571,16286,24857,43,False,0,49,2,4,41,5256,2021-01-27,0.3615110814571381,0.0,0.6384889185428619,0.0
21,OliverBurke,3,Sheffield Utd,1.2,0,0,4,0,2.6,424,205,1,0,0.6,1.2,2021-01-30T15:00:00Z,77,12,0,0,0,0,21,0,134303,0,1,2.0,2,-16695,9066,25761,42,False,0,49,2,5,41,5256,2021-01-30,0.0,0.0,0.0,0.0
22,OliverBurke,3,Sheffield Utd,2.9,0,0,2,0,0.0,424,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,4,18,0,0,0,0,22,0,134611,1,2,0.0,1,-1023,13678,14701,42,True,0,49,2,2,41,5256,2021-02-02,0.0,0.0,0.0,0.0
23,OliverBurke,3,Sheffield Utd,2.3,1,0,10,0,0.4,424,226,2,0,0.6,0.0,2021-02-07T19:15:00Z,61,5,0,0,0,0,23,0,129893,2,1,10.0,5,-5342,9533,14875,42,True,0,49,2,4,41,5256,2021-02-07,0.388672411441803,0.0,-0.388672411441803,1.0
26,OliverBurke,3,Sheffield Utd,1.3,0,0,-1,0,3.6,424,256,1,0,3.1,2.4,2021-02-28T19:15:00Z,34,11,0,0,0,0,26,0,133376,2,0,25.0,1,122,14460,14338,42,True,0,49,2,4,41,5256,2021-02-28,0.31930628418922424,0.0,-0.31930628418922424,0.0
26,OliverBurke,3,Sheffield Utd,1.3,0,0,5,0,0.3,424,285,0,0,0.3,3.0,2021-03-03T18:00:00Z,28,2,0,0,0,0,26,0,133376,0,1,0.0,1,122,14460,14338,42,True,0,49,2,3,41,5256,2021-03-03,0.0,0.0,0.0,0.0
28,OliverBurke,3,Sheffield Utd,-0.3,0,0,4,0,0.3,424,274,1,0,0.5,0.2,2021-03-14T14:00:00Z,62,9,0,0,0,0,28,0,131270,0,5,4.0,2,-1224,6845,8069,42,False,0,49,2,4,41,5256,2021-03-14,0.09347771853208542,0.0,-0.09347771853208542,0.0
1,CaglarSöyüncü,2,Leicester,3.5,0,0,29,1,1.4,238,5,0,0,2.3,15.6,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,771267,3,0,6.0,6,0,0,0,55,False,0,13,4,2,53,5264,2020-09-13,0.05372550338506698,0.0,-0.05372550338506698,0.0
2,CaglarSöyüncü,2,Leicester,4.0,0,0,17,0,20.9,238,14,2,0,8.9,32.4,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,861165,2,4,36.0,1,-16165,41879,58044,55,True,0,13,4,3,53,5264,2020-09-20,0.04799814894795418,0.1117388755083084,-0.04799814894795418,-0.1117388755083084
3,CaglarSöyüncü,2,Leicester,1.8,0,0,4,0,0.5,238,24,2,0,1.8,15.0,2020-09-27T15:30:00Z,90,12,0,0,0,0,3,0,787846,5,2,2.0,0,-95807,30897,126704,55,False,1,13,4,5,53,5264,2020-09-27,0.0,0.0,0.0,0.0
4,CaglarSöyüncü,2,Leicester,2.5,0,0,14,0,1.8,238,34,3,0,2.2,20.4,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,746576,3,0,0.0,1,-64334,19529,83863,55,True,0,13,4,4,53,5264,2020-10-04,0.0,0.0,0.0,0.0
17,CaglarSöyüncü,2,Leicester,0.7,0,0,3,0,0.0,238,165,1,0,0.2,0.0,2021-01-03T14:15:00Z,11,14,0,0,0,0,17,0,211257,2,1,2.0,1,149,1533,1384,53,False,0,13,4,3,53,5264,2021-01-03,0.0,0.0,0.0,0.0
19,CaglarSöyüncü,2,Leicester,1.3,0,0,7,0,0.1,238,183,0,0,0.8,8.2,2021-01-16T20:00:00Z,37,16,0,0,0,0,19,0,211522,0,2,0.0,1,340,1406,1066,53,True,0,13,4,3,53,5264,2021-01-16,0.0,0.0,0.0,0.0
20,CaglarSöyüncü,2,Leicester,1.3,0,0,4,0,0.4,238,191,0,0,0.7,6.8,2021-01-27T20:15:00Z,13,7,0,0,0,0,20,0,210721,1,1,0.0,1,-1042,1414,2456,53,False,0,13,4,4,53,5264,2021-01-27,0.0,0.0,0.0,0.0
21,CaglarSöyüncü,2,Leicester,1.1,0,0,8,0,10.5,238,204,2,0,2.0,5.6,2021-01-31T14:00:00Z,45,10,0,0,0,0,21,0,211003,3,1,4.0,0,-23,1232,1255,53,True,0,13,4,3,53,5264,2021-01-31,0.022480078041553497,0.12559153139591214,-0.022480078041553497,-0.12559153139591214
22,CaglarSöyüncü,2,Leicester,2.6,0,0,27,1,0.1,238,211,0,0,3.6,14.8,2021-02-03T18:00:00Z,90,8,0,0,0,0,22,0,211716,2,0,21.0,6,430,1937,1507,53,False,0,13,4,3,53,5264,2021-02-03,0.02577703446149826,0.0,-0.02577703446149826,0.0
23,CaglarSöyüncü,2,Leicester,2.7,0,0,23,1,0.9,238,228,0,0,3.0,25.0,2021-02-07T14:00:00Z,90,20,0,0,0,0,23,0,214289,0,0,4.0,5,1851,3248,1397,53,False,1,13,4,3,53,5264,2021-02-07,0.01217500865459442,0.0,-0.01217500865459442,0.0
24,CaglarSöyüncü,2,Leicester,1.8,0,0,15,0,0.1,238,234,1,0,2.2,21.4,2021-02-13T12:30:00Z,90,11,0,0,0,0,24,0,217553,1,3,0.0,2,2449,4709,2260,53,True,0,13,4,4,53,5264,2021-02-13,0.0,0.0,0.0,0.0
25,CaglarSöyüncü,2,Leicester,3.5,0,0,15,0,4.3,238,240,1,0,2.7,22.6,2021-02-21T14:05:00Z,90,2,0,0,0,0,25,0,228572,2,1,0.0,2,9874,12965,3091,53,False,0,13,4,3,53,5264,2021-02-21,0.0,0.0,0.0,0.0
26,CaglarSöyüncü,2,Leicester,6.5,0,0,14,0,11.3,238,253,3,0,2.6,12.6,2021-02-28T12:00:00Z,90,1,0,0,0,0,26,0,252593,3,1,2.0,1,21654,27638,5984,53,True,0,13,4,4,53,5264,2021-02-28,0.0,0.02312418073415756,0.0,-0.02312418073415756
26,CaglarSöyüncü,2,Leicester,6.5,0,0,18,0,11.5,238,280,1,0,4.4,30.0,2021-03-03T18:00:00Z,90,4,0,0,0,0,26,0,252593,1,1,2.0,2,21654,27638,5984,53,False,0,13,4,3,53,5264,2021-03-03,0.0,0.02111329324543476,0.0,-0.02111329324543476
27,CaglarSöyüncü,2,Leicester,2.3,0,0,14,0,2.3,238,260,1,0,2.0,13.8,2021-03-06T20:00:00Z,90,3,0,0,0,0,27,0,257450,2,1,4.0,2,4859,9611,4752,53,False,0,13,4,3,53,5264,2021-03-06,0.03724395856261253,0.0,-0.03724395856261253,0.0
